type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SF,SKYAIUSDT,bitget-S,htx-F,0.2055823515458219,0.32145021473928254,0.1158678631934606,9710824.0,4978831.0,,0.051,,,4,,2.0,,
SF,ALCHUSDT,gate-S,binance-F,0.20507871403583267,0.41047929494145474,0.20540058090562208,28850.0,1197246.0,,0.005,,,4,,2.0,,0.08225178310718839
SF,BLENDUSDT,bybit-S,gate-F,0.20497683761734942,0.35261798351715923,0.1476411458998098,1041615.0,4743098.0,,0.005,,,4,,2.0,,0.25647770616861176
SF,ASPUSDT,okx-S,bybit-F,0.20463847203274566,0.7853850093904647,0.5807465373577191,193816.0,728248.0,,0.034,,0.0,4,,2.5,,0.17070672584500318
SF,NOMUSDT,gate-S,gate-F,0.20412329046745173,0.3265306122449059,0.12240732177745418,80342.0,106176.0,,0.005,,,4,,2.0,,0.04081632653061766
SF,LUMIAUSDT,gate-S,bitget-F,0.2038374617804707,0.5939453038429182,0.39010784206244753,35311.0,245172.0,,0.005,,,4,,1.5,,-0.0002033657745584445
SF,BSBUSDT,bitget-S,htx-F,0.2033371209855779,0.5001495662578609,0.296812445272283,1288050.0,289318.0,,0.005,,,4,,2.0,,
SF,PUMPBTCUSDT,bitget-S,binance-F,0.2033209081667266,1.3614703880190524,1.1581494798523257,79491.0,688727.0,,0.005,,,4,,2.0,,0.25453928389614344
SF,PIPPINUSDT,htx-S,htx-F,0.2032107295265107,0.6101281269066537,0.4069173973801431,2571544.0,259499.0,,0.071,,,4,,2.0,,
SF,ARCUSDT,gate-S,bitget-F,0.20277120648868208,0.4393376140588092,0.23656640757012715,888091.0,369168.0,,0.005,,,4,,1.5,,0.1366189343723081
SF,RLSUSDT,bitget-S,gate-F,0.20249746878162805,0.6749156355455683,0.47241816676394033,284469.0,76464.0,,0.005,,,4,,2.0,,0.6555153707052527
SF,ZECUSDT,htx-S,binance-F,0.20057306590257956,0.2525682247678221,0.05199515886524252,4496750.0,949196705.0,,-0.003,,,8,,2.0,,-0.02611228301563112
SF,ZECUSDT,htx-S,bybit-F,0.20057306590257956,0.2525682247678221,0.05199515886524252,4496750.0,181104541.0,,0.01,,,8,,2.0,,-0.048273765890111356
SF,WLFIUSDT,gate-S,aster-F,0.2004868967492499,0.38645960065842166,0.18597270390917175,3542461.0,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,KGENUSDT,bitget-S,binance-F,0.1984247504505013,0.5023700522626873,0.303945301812186,314444.0,3715804.0,,0.005,,,4,,2.0,,0.2789342209757602
SF,BILLUSDT,bybit-S,gate-F,0.19692087361260113,0.20587182241318291,0.008950948800581782,1711787775.0,20618789.0,,0.034,,,4,,2.0,,0.10615283320568791
SF,LITUSDT,bybit-S,aster-F,0.19518542615484968,0.2603036876355823,0.0651182614807326,1260583.0,164438.0,,0.001,,,1,,2.0,,0.14821375112264568
SF,AIAUSDT,bitget-S,binance-F,0.19472738166566794,0.4474775559112966,0.25275017424562873,321074.0,4432718.0,,0.018,,,4,,2.0,,0.21029661914235717
SF,ALPINEUSDT,bitget-S,binance-F,0.19419570611715534,0.6701978164522736,0.47600211033511824,2741.0,752624.0,,0.005,,,4,,2.0,,0.0032807217156357845
SF,ALPINEUSDT,bitget-S,bybit-F,0.19419570611715534,0.7132821787528303,0.519086472635675,2741.0,23935.0,,0.005,,,4,,2.0,,-0.021561017680032123
SF,SNTUSDT,okx-S,bybit-F,0.19398642095052557,0.3881610868510441,0.19417466590051854,40589.0,175222.0,,0.005,,0.0,4,,2.5,,0.11643702697459338
SF,LIGHTUSDT,gate-S,gate-F,0.19386106623587882,0.3231017770597741,0.1292407108238953,115689.0,263460.0,,0.01,,,8,,2.0,,0.14232112821839693
SF,VELVETUSDT,gate-S,gate-F,0.1937233630375879,0.6481884583756629,0.45446509533807494,409333.0,793770.0,,0.195,,,4,,2.5,,0.12121212121212133
SF,RESOLVUSDT,htx-S,gate-F,0.19371800193718172,0.5540166204986309,0.3602986185614491,337961.0,735978.0,,0.01,,,8,,2.0,,-0.13812154696132992
SF,ALCHUSDT,gate-S,htx-F,0.1930269031246319,0.47070182849556624,0.27767492537093436,28850.0,11031.0,,0.005,,,4,,2.0,,
SF,TAUSDT,bybit-S,bybit-F,0.19127773527161984,0.3636711647047483,0.17239342943312844,599118.0,802612.0,,0.005,,,4,,5.0,,0.19157088122604582
SF,CYSUSDT,gate-S,binance-F,0.19110308949994945,0.4034398556110018,0.21233676611105237,1292859.0,8351703.0,,0.005,,,4,,2.0,,0.13093203767938294
SF,LUNAUSDT,okx-S,htx-F,0.1908817267454537,0.24961456574407676,0.05873283899862306,206945.0,291692.0,,0.005,,0.0,4,,2.0,,
SF,ZECUSDT,htx-S,okx-F,0.189838279277172,0.241833636371783,0.05199535709461101,4496750.0,348405697.0,,0.004,,,8,,1.5,,-0.0375576778624381
SF,MAGMAUSDT,gate-S,binance-F,0.18956447561727477,0.27014858171993994,0.08058410610266517,129658.0,1185878.0,,0.005,,,4,,2.0,,0.2615809834020333
SF,BUSDT,gate-S,binance-F,0.18928954019283029,0.2662451119061493,0.07695557171331902,9253314.0,228861958.0,,0.01,,,4,,2.0,,0.19484400571622112
SF,MUSDT,gate-S,binance-F,0.18845630356421642,0.25124125142070836,0.06278494785649194,182441.0,6006622.0,,0.009,,,4,,2.0,,0.11461625516667527
SF,ATUSDT,binance-S,gate-F,0.18779342723004364,0.3442340791738351,0.15644065194379142,588969.88661,123262.0,,0.005,,,4,,2.0,,0.29465237289198054
SF,TRBUSDT,okx-S,bitget-F,0.18761726078798108,0.2814405587116198,0.09382329792363878,121512.0,213192.0,,0.005,,0.0,4,,1.5,,0.04422093773669998
SF,LUMIAUSDT,gate-S,bybit-F,0.1861289607799706,0.6822914359133339,0.4961624751333633,35311.0,91495.0,,0.005,,,4,,2.0,,0.008840169731255412
SF,QUSDT,gate-S,binance-F,0.18546581322235256,0.2760118549354178,0.09054604171306525,3361010.0,230324281.0,,0.005,,,4,,2.0,,0.036818068534981145
SF,MAGMAUSDT,bitget-S,binance-F,0.184820984290217,0.32711498802948596,0.14229400373926895,80115.0,1185878.0,,0.005,,,4,,2.0,,0.2615809834020333
SF,TRIAUSDT,bitget-S,binance-F,0.18380817110869288,0.3154079938171644,0.1315998227084715,1527121.0,15121425.0,,0.005,,,4,,2.0,,0.3010914958853761
SF,ALCHUSDT,bybit-S,bitget-F,0.18088634308111093,0.3982380981113991,0.2173517550302882,460036.0,458945.0,,0.005,,,4,,2.0,,-0.020899721923384663
SF,UMAUSDT,bybit-S,bybit-F,0.17994601619515496,0.340034003400347,0.16008798720519207,12117.0,221137.0,,0.005,,,4,,2.0,,0.0
SF,UMAUSDT,bybit-S,okx-F,0.17994601619515496,0.3200640128025697,0.14011799660741472,12117.0,366410.0,,0.005,,,4,,1.5,,-0.039936102236417324
SF,TRUSTUSDT,bitget-S,gate-F,0.17962003454232142,0.6776848074130479,0.4980647728707265,268841.0,34717.0,,0.01,,,8,,2.0,,0.2909393183707424
SF,TRIAUSDT,bybit-S,bitget-F,0.17788939465285772,0.43311328946404604,0.25522389481118835,1446480.0,993632.0,,0.005,,,4,,2.0,,0.14286386778644686
SF,XPINUSDT,gate-S,bybit-F,0.1776077600928994,0.6222009503948549,0.44459319030195554,887802.0,2237547.0,,0.007,,,4,,2.5,,0.2876712328767119
SF,MYXUSDT,gate-S,htx-F,0.177357375110849,0.3639672429481325,0.18660986783728345,246348.0,554071.0,,0.058,,,4,,2.0,,
SF,ZECUSDT,htx-S,bitget-F,0.17731290354357312,0.22930849158009428,0.05199558803652116,4496750.0,62135953.0,,0.005,,,4,,2.0,,-0.06661301426547529
SF,ONUSDT,gate-S,binance-F,0.17649541495605278,0.39159980036087283,0.21510438540482002,76449.0,4912754.0,,0.005,,,4,,2.0,,0.21076084920239985
SF,BILLUSDT,htx-S,gate-F,0.1727324392415871,0.35023446002535163,0.17750202078376454,21705869.0,20618789.0,,0.034,,,4,,2.0,,0.10615283320568791
SF,CLANKERUSDT,gate-S,bybit-F,0.17242794974957545,0.5419609131220292,0.3695329633724537,81651.0,805234.0,,0.007,,,4,,2.5,,0.19332812307186292
SF,TAUSDT,gate-S,bybit-F,0.1721334990915173,0.30616150019135174,0.13402800109983445,334374.0,802612.0,,0.005,,,4,,5.0,,0.19157088122604582
SF,BUSDT,bitget-S,bitget-F,0.17069464393513342,0.339240559018496,0.16854591508336256,4103027.0,20145147.0,,0.013,,,4,,2.0,,0.0023091197599952873
SF,RATSUSDT,bybit-S,gate-F,0.17040613462085435,0.511363636363641,0.3409575017427867,41854.0,105572.0,,0.082,,,4,,2.0,,0.0852030673104368
SF,RAVEUSDT,bitget-S,bitget-F,0.17020759247439438,0.2751366182517391,0.10492902577734471,1276483.0,3348291.0,,0.005,,,4,,2.0,,0.19191145246761357
SF,WAVESUSDT,htx-S,bybit-F,0.16893930252203063,0.4106776180698102,0.24173831554777955,4684231.0,334968.0,,0.01,,,8,,2.5,,0.07239382239382783
SF,COTIUSDT,gate-S,bybit-F,0.16843523665151233,0.3975875197951415,0.2291522831436292,12990.0,155009.0,,0.01,,,8,,2.0,,0.006730833950321501
SF,OGNUSDT,binance-S,gate-F,0.16785564414602758,0.3358522250209916,0.16799658087496405,138802.26803,11749.0,,0.04,,,4,,2.0,,0.14708972473208787
SF,MUSDT,gate-S,htx-F,0.1675342547717427,0.21837653499259202,0.050842280220849315,182441.0,298953.0,,0.005,,,4,,2.0,,
SF,ZECUSDT,htx-S,gate-F,0.16657561727012113,0.23288726464951687,0.06631164737939572,4496750.0,37651285.0,,-0.013,,,8,,2.0,,-0.0681268339260854
SF,BEATUSDT,htx-S,htx-F,0.16492578339746444,2.811510490970469,2.6465847075730045,2313697.0,226695.0,,0.005,,,4,,2.0,,
SF,BRETTUSDT,bybit-S,bitget-F,0.16378227875745072,0.3166803166803114,0.1528980379228607,889504.0,930536.0,,0.026,,,4,,1.5,,0.23523834695356166
SF,AIUSDT,gate-S,gate-F,0.16299918500407964,0.8152616990053815,0.6522625140013019,692251.0,3958449.0,,0.005,,,4,,2.0,,0.42331488114620053
SF,SYSUSDT,binance-S,gate-F,0.16194331983805008,0.8110300081103092,0.6490866882722591,2206557.92611,218644.0,,0.005,,,4,,2.0,,-0.016100466913542628
SF,CLANKERUSDT,bitget-S,bybit-F,0.16010180832940527,0.5419609131220292,0.38185910479262397,115337.0,805234.0,,0.007,,,4,,2.5,,0.19332812307186292
SF,TAKEUSDT,gate-S,binance-F,0.1597444089456804,0.5593288054334847,0.39958439648780436,125294.0,2156115.0,,0.005,,,4,,2.0,,0.16764104191665885
SF,TAKEUSDT,gate-S,gate-F,0.1597444089456804,0.4796163069544447,0.31987189800876425,125294.0,212969.0,,0.005,,,4,,2.0,,0.09998000399920302
SF,CARVUSDT,bybit-S,bitget-F,0.15918497293853706,0.33431505213723123,0.1751300791986942,265809.0,262409.0,,0.005,,,4,,2.0,,0.24258900510463216
SF,币安人生USDT,binance-S,binance-F,0.15841101565832924,0.1901094347900273,0.03169841913169805,6820510.54326,25179284.0,,0.044,,,4,,2.0,,0.23655269675227744
SF,WLFIUSDT,bitget-S,aster-F,0.15749158851743,0.35778175313059063,0.20029016461316063,971672.0,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,WLFIUSDT,okx-S,aster-F,0.15749158851743,0.3434459072696109,0.1859543187521809,2828794.0,2120601.0,,0.027,,0.0,4,,2.0,,0.009410265668840593
SF,MAVIAUSDT,bybit-S,gate-F,0.1570269562941756,0.41895784236711286,0.2619308860729373,172789.0,36347.0,,0.005,,,4,,3.0,,0.26246719160103915
SF,ALCHUSDT,bybit-S,binance-F,0.15678707109691264,0.3621001810501009,0.20531310995318824,460036.0,1197246.0,,0.005,,,4,,2.0,,0.08225178310718839
SF,ONGUSDT,gate-S,bitget-F,0.15601730373732217,0.3545847812211903,0.19856747748386816,40400.0,621487.0,,0.005,,,4,,2.0,,0.02251281925767222
SF,BASUSDT,gate-S,binance-F,0.15409507666230773,0.21189297478473404,0.05779789812242631,1648557.0,16790575.0,,0.011,,,4,,2.0,,0.20499192952752276
SF,DOGUSDT,gate-S,bybit-F,0.15343759221008882,0.49592631951824223,0.34248872730815344,76024.0,145048.0,,0.017,,,8,,5.0,,0.07080481472740319
SF,TAUSDT,bybit-S,gate-F,0.1530514635546273,0.5354752342704063,0.3824237707157791,599118.0,272572.0,,0.005,,,4,,2.0,,0.23747510341657563
SF,NFPUSDT,gate-S,binance-F,0.15220700152207703,0.3806623524933361,0.22845535097125907,11230.0,2427031.0,,0.005,,,4,,2.0,,0.029906832227244336
SF,ACEUSDT,bitget-S,gate-F,0.15174506828526402,0.45558086560365774,0.3038357973183937,74688.0,63762.0,,0.057,,,8,,2.0,,0.15197568389058186
SF,ACEUSDT,gate-S,gate-F,0.15174506828526402,0.3795066413662242,0.22776157308096023,15214.0,63762.0,,0.057,,,8,,2.0,,0.15197568389058186
SF,MOGUSDT,gate-S,gate-F,0.15135462388375498,0.33894201670499924,0.1875873928212443,158517.0,158057.0,,0.005,,,4,,2.0,,0.0
SF,CYSUSDT,gate-S,bitget-F,0.15078952119018463,0.48816725034490593,0.3373777291547213,1292859.0,1068267.0,,0.005,,,4,,2.0,,0.052140179503299765
SF,SKYAIUSDT,gate-S,aster-F,0.15053280690866752,0.3036504059674011,0.1531175990587336,9181404.0,6996512.0,,0.001,,,1,,2.0,,0.0007744934614544886
SF,BUSDT,bitget-S,aster-F,0.14989382520714462,0.339240559018496,0.18934673381135136,4103027.0,15796552.0,,0.035,,,4,,2.0,,0.17959662974390497
SF,ZECUSDT,htx-S,aster-F,0.14867757565985568,0.21320242584946023,0.06452485018960455,4496750.0,7133676.0,,-0.003,,,1,,2.0,,-0.08448826692451741
SF,BANUSDT,bitget-S,gate-F,0.1484380271236745,0.4049129437170937,0.2564749165934192,565540.0,488610.0,,0.018,,,8,,3.0,,0.21102754179967192
SF,BANKUSDT,binance-S,binance-F,0.14767413241448313,0.4434589800443449,0.2957848476298618,514412.66844,2900306.0,,0.005,,,4,,2.0,,0.28629928546156697
SF,BANKUSDT,gate-S,gate-F,0.14756517461878396,0.5651799975426983,0.41761482292391433,36212.0,103378.0,,0.034,,,4,,2.0,,0.0
SF,SNTUSDT,gate-S,bybit-F,0.14545454545453954,0.27155465037339,0.12610010491885046,31989.0,175222.0,,0.005,,,4,,2.5,,0.11643702697459338
SF,SNTUSDT,htx-S,bybit-F,0.14545454545453954,0.3978844194284158,0.25242987397387623,1606520.0,175222.0,,0.005,,,4,,2.5,,0.11643702697459338
SF,WAVESUSDT,htx-S,gate-F,0.14482259232441347,0.4829751267809712,0.33815253445655774,4684231.0,21917.0,,0.033,,,8,,2.0,,0.07237635705670024
SF,QUSDT,gate-S,gate-F,0.14478327753143294,0.30763662685487736,0.16285334932344442,3361010.0,13139376.0,,0.005,,,4,,2.0,,0.11309146837962868
SF,ALCHUSDT,bybit-S,htx-F,0.14473525509589794,0.42232277526395545,0.2775875201680575,460036.0,11031.0,,0.005,,,4,,2.0,,
SF,JSTUSDT,gate-S,bitget-F,0.14346410638414306,0.25384912532420295,0.1103850189400599,30067.0,210731.0,,0.005,,,4,,2.0,,-0.05031669959452608
SF,WLFIUSDT,binance-S,aster-F,0.14316392269148587,0.4294917680744576,0.28632784538297174,9263746.00748,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,WLFIUSDT,bybit-S,aster-F,0.14316392269148587,0.3434459072696109,0.20028198457812504,2235533.0,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,WLFIUSDT,htx-S,aster-F,0.14316392269148587,0.4294917680744576,0.28632784538297174,89537.0,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,BLESSUSDT,gate-S,bybit-F,0.14277782184501192,0.33335979045954944,0.19058196861453752,195969.0,1414214.0,,0.005,,,4,,4.0,,0.17496421186575037
SF,MAGMAUSDT,gate-S,gate-F,0.1422070534698496,0.19912763132941577,0.05692057785956616,129658.0,122681.0,,0.005,,,4,,2.0,,0.15763135154640104
SF,PROMPTUSDT,okx-S,gate-F,0.1399972000560029,0.2519949601007974,0.11199776004479453,112007.0,81557.0,,0.005,,0.0,4,,2.0,,0.055991041433368374
SF,UMAUSDT,bybit-S,binance-F,0.1399860013998557,0.2801120448179185,0.14012604341806284,12117.0,1482443.0,,0.005,,,4,,2.0,,-0.1459188104352613
SF,TAGUSDT,bitget-S,binance-F,0.13975124278783888,0.3763649221499947,0.23661367936215577,2129801.0,5292234.0,,0.005,,,4,,2.0,,0.2764473303545735
SF,BLESSUSDT,bitget-S,bybit-F,0.13960276667302252,0.27295521630112884,0.13335244962810633,463384.0,1414214.0,,0.005,,,4,,4.0,,0.17496421186575037
SF,HIGHUSDT,gate-S,gate-F,0.13860013860013617,0.3234003234003263,0.18480018480019011,75700.0,446277.0,,0.01,,,8,,2.0,,-0.09242144177449432
SF,BEATUSDT,gate-S,binance-F,0.13757523645744163,0.2580201255697851,0.1204448891123435,3206306.0,15204576.0,,0.005,,,4,,2.0,,0.11721111428931826
SF,BEATUSDT,gate-S,bybit-F,0.13757523645744163,0.2889378095762271,0.15136257311878548,3206306.0,3984215.0,,0.005,,,4,,2.0,,0.02062493554707796
SF,BEATUSDT,gate-S,okx-F,0.13757523645744163,0.24083949767761173,0.1032642612201701,3206306.0,17417558.0,,0.005,,,4,,1.5,,-0.0017184788025752283
SF,MAGMAUSDT,bitget-S,gate-F,0.13746356030620469,0.25609409086598345,0.11863053055977879,80115.0,122681.0,,0.005,,,4,,2.0,,0.15763135154640104
SF,BTRUSDT,gate-S,binance-F,0.13656538067599305,0.3757472245943604,0.2391818439183673,267888.0,2631268.0,,0.005,,,4,,2.0,,-0.002727303719367906
SF,MYXUSDT,gate-S,gate-F,0.13645667500568331,0.3639672429481325,0.22751056794244917,246348.0,617625.0,,0.036,,,8,,2.0,,0.0
SF,GASUSDT,bitget-S,bybit-F,0.13600212872896955,0.23063958130045328,0.09463745257148372,8181.0,246639.0,,0.005,,,4,,2.0,,0.011821029611677875
SF,PUMPBTCUSDT,bitget-S,aster-F,0.1355932203389893,1.4965986394557802,1.3610054191167908,79491.0,9912.0,,0.005,,,1,,2.0,,0.09557101646020463
SF,TRBUSDT,binance-S,bitget-F,0.13546605533267236,0.22926219258022576,0.09379613724755341,812190.68441,213192.0,,0.005,,,4,,1.5,,0.04422093773669998
SF,TRBUSDT,gate-S,bitget-F,0.13546605533267236,0.22926219258022576,0.09379613724755341,25895.0,213192.0,,0.005,,,4,,1.5,,0.04422093773669998
SF,BRUSDT,gate-S,binance-F,0.1349628852065575,0.3074730961040862,0.1725102108975287,64224.0,2158194.0,,0.005,,,4,,2.0,,0.15724627619051296
SF,XVGUSDT,binance-S,binance-F,0.13475272874276323,0.24255491173695978,0.10780218299419655,766741.488445,3492969.0,,0.01,,,8,,2.0,,0.04127226476832289
SF,TAUSDT,bybit-S,binance-F,0.1339328422462463,0.38277511961722255,0.24884227737097625,599118.0,3123697.0,,0.018,,,4,,2.0,,0.1465535973595495
SF,TAUSDT,gate-S,gate-F,0.1339072214251566,0.47796577765032067,0.34405855622516407,334374.0,272572.0,,0.005,,,4,,2.0,,0.23747510341657563
SF,PARTIUSDT,okx-S,bitget-F,0.13218770654329753,0.2643317363290937,0.13214402978579615,396655.0,876482.0,,0.005,,0.0,4,,2.0,,0.2518579718163688
SF,JCTUSDT,bitget-S,gate-F,0.13215859030836846,0.41864051999559143,0.286481929687223,2005537.0,1005973.0,,0.005,,,4,,2.0,,0.35359116022098386
SF,TRADOORUSDT,gate-S,gate-F,0.13166556945358962,0.5261619409529447,0.39449637149935496,113028.0,350653.0,,0.016,,,8,,2.0,,-0.027810711515085476
SF,TRADOORUSDT,gate-S,aster-F,0.13166556945358962,0.5261619409529447,0.39449637149935496,113028.0,5421.0,,0.005,,,4,,2.0,,0.07284233402894372
SF,COLLECTUSDT,bitget-S,binance-F,0.1315599480177746,0.21019021412125113,0.07863026610347654,1012737.0,26142668.0,,0.005,,,4,,2.0,,0.08596448801704909
SF,HUSDT,gate-S,binance-F,0.13150769706815463,0.18570102135560987,0.054193324287455234,2917711.0,27529708.0,,0.005,,,4,,2.0,,0.09205962250563415
SF,BRETTUSDT,gate-S,okx-F,0.1312192454893369,0.30627871362938647,0.17505946814004958,197797.0,294233.0,,0.005,,,4,,1.5,,0.18605669256869203
SF,KGENUSDT,bitget-S,aster-F,0.1296281293040537,0.5791232155512754,0.44949508624722173,314444.0,9884.0,,0.001,,,1,,2.0,,0.11818591432446256
SF,ALPINEUSDT,gate-S,binance-F,0.12942191544434628,0.3021148036253803,0.172692888181034,2586.0,752624.0,,0.005,,,4,,2.0,,0.0032807217156357845
SF,ALPINEUSDT,gate-S,bybit-F,0.12942191544434628,0.34519956850053723,0.21577765305619095,2586.0,23935.0,,0.005,,,4,,2.0,,-0.021561017680032123
SF,ETHWUSDT,bybit-S,bitget-F,0.1287830006439187,0.4834810636583404,0.3546980630144217,17972.0,28839.0,,0.005,,,4,,1.5,,0.013513452220936079
SF,ORDIUSDT,gate-S,htx-F,0.12765957446808993,0.19150973507818816,0.06385016061009822,2084703.0,1896916.0,,0.005,,,4,,2.0,,
SF,NEARUSDT,binance-S,htx-F,0.12706480304955542,0.2541296060991108,0.12706480304955536,23699855.0192,1043424.0,,0.01,,,8,,2.0,,
SF,NEARUSDT,bitget-S,htx-F,0.12706480304955542,0.2541296060991108,0.12706480304955536,1430294.0,1043424.0,,0.01,,,8,,2.0,,
SF,NEARUSDT,okx-S,htx-F,0.12706480304955542,0.2541296060991108,0.12706480304955536,2550842.0,1043424.0,,0.01,,0.0,8,,2.0,,
SF,OGNUSDT,gate-S,gate-F,0.12586532410320445,0.3358522250209916,0.20998690091778718,2610.0,11749.0,,0.04,,,4,,2.0,,0.14708972473208787
SF,SPACEUSDT,bitget-S,binance-F,0.12523481527866412,0.2254791431792641,0.10024432790059999,88660.0,2579692.0,,0.005,,,4,,2.0,,0.11352373410385755
SF,SPACEUSDT,bitget-S,bitget-F,0.12523481527866412,0.2755165936130176,0.1502817783343535,88660.0,351155.0,,0.005,,,4,,2.0,,0.1365726528924733
SF,MUSDT,gate-S,bitget-F,0.12507892240619214,0.2037333157821581,0.07865439337596597,182441.0,912798.0,,0.005,,,4,,2.0,,0.04485699149572329
SF,UAIUSDT,bitget-S,gate-F,0.12459556680933942,0.30130767531084934,0.17671210850150992,56916.0,241684.0,,0.01,,,8,,2.0,,0.008028904054604578
SF,BANKUSDT,binance-S,bitget-F,0.12307692307692661,0.5662932414132735,0.44321631833634695,514412.66844,353343.0,,0.005,,,4,,2.0,,0.01834987084799886
SF,COAIUSDT,bitget-S,gate-F,0.12303906490309319,0.36934441366575393,0.24630534876266072,233674.0,324930.0,,0.055,,,8,,2.0,,0.2002773070405127
SF,NOMUSDT,bitget-S,gate-F,0.12242399510305645,0.44925464570145635,0.3268306505983999,72950.0,106176.0,,0.005,,,4,,2.0,,0.04081632653061766
SF,PIPPINUSDT,gate-S,bitget-F,0.1221747098350733,0.244399185336053,0.12222447550097973,397709.0,921029.0,,0.055,,,4,,1.8,,0.31647331367305187
SF,PIPPINUSDT,gate-S,bybit-F,0.1221747098350733,0.244399185336053,0.12222447550097973,397709.0,2502989.0,,0.044,,,4,,2.5,,0.08149959250203417
SF,PIPPINUSDT,gate-S,okx-F,0.1221747098350733,0.244399185336053,0.12222447550097973,397709.0,5920561.0,,0.027,,,4,,1.5,,0.08149959250203417
SF,KGENUSDT,bitget-S,okx-F,0.12153129430828224,0.4012889888733471,0.27975769456506483,314444.0,878657.0,,0.005,,,4,,1.5,,0.024297400178182757
SF,MEGAUSDT,htx-S,gate-F,0.12130826295899323,0.2240477968633347,0.10273953390434146,2232727.0,615253.0,,0.005,,,4,,2.0,,0.09336196433573231
SF,EDGEUSDT,bybit-S,bybit-F,0.12117324209701237,0.1496845931786586,0.02851135108164623,1657742.0,2992835.0,,0.026,,,4,,2.0,,0.08565921907344334
SF,MOGUSDT,bybit-S,gate-F,0.12106537530267253,0.36319612590798556,0.242130750605313,225663.0,158057.0,,0.005,,,4,,2.0,,0.0
SF,ACUUSDT,gate-S,okx-F,0.12097993749370801,0.2723009429680867,0.15132100547437868,158344.0,1887020.0,,0.005,,,4,,1.5,,0.18165304268846463
SF,ACUUSDT,gate-S,gate-F,0.12097993749370801,0.24208190437765187,0.12110196688394385,158344.0,59730.0,,0.005,,,4,,2.0,,0.10498051803847232
SF,SAFEUSDT,okx-S,binance-F,0.12071624974849822,0.2615606451829258,0.1408443954344276,72698.0,615431.0,,0.005,,0.0,4,,2.0,,0.07850099929578669
SF,UAIUSDT,gate-S,gate-F,0.12057393191591767,0.3536266827406147,0.23305275082469704,64275.0,241684.0,,0.01,,,8,,2.0,,0.008028904054604578
SF,TAGUSDT,gate-S,gate-F,0.12005282324222516,0.24001920153612002,0.11996637829389488,514044.0,329496.0,,0.005,,,4,,2.5,,0.11603248909695214
SF,TOWNSUSDT,gate-S,bitget-F,0.11965300628178575,0.2990430622009578,0.179390055919172,30131.0,118378.0,,0.005,,,4,,2.0,,0.01597643893700752
SF,BSVUSDT,bitget-S,bybit-F,0.11947431302269755,0.23894862604541636,0.1194743130227188,109233.0,444033.0,,0.005,,,4,,2.0,,0.005968011458589295
SF,GASUSDT,bitget-S,bitget-F,0.11827321111768196,0.23654642223536387,0.11827321111768192,8181.0,47359.0,,0.005,,,4,,1.8,,0.027624832285799907
SF,GASUSDT,bitget-S,gate-F,0.11827321111768196,0.295595625184741,0.177322414067059,8181.0,29211.0,,0.005,,,4,,2.0,,0.05913660555883441
SF,LUNAUSDT,bitget-S,htx-F,0.11742257448994092,0.36729596709028167,0.24987339260034075,6269.0,291692.0,,0.005,,,4,,2.0,,
SF,LUNAUSDT,bybit-S,htx-F,0.11742257448994092,0.20551967116852793,0.088097096678587,131532.0,291692.0,,0.005,,,4,,2.0,,
SF,VELVETUSDT,gate-S,binance-F,0.11627906976745057,0.242353739518201,0.1260746697507504,409333.0,32255524.0,,0.005,,,4,,2.0,,0.15515808274910828
