type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SF,TRIAUSDT,bybit-S,bybit-F,0.23014959723820272,0.37672666387609793,0.14657706663789524,1446480.0,4148504.0,,0.005,,,4,,2.0,,0.027181299266103087
SF,UPUSDT,gate-S,gate-F,0.22590361445784823,0.45180722891565467,0.22590361445780643,3522000.0,3179319.0,,0.005,,,4,,2.0,,0.21515117200770578
SF,LABUSDT,gate-S,bitget-F,0.21863450623606046,0.24479130380182607,0.02615679756576561,60120084.0,97874741.0,,0.009,,,4,,1.875,,0.18520450567693403
SF,BLENDUSDT,bybit-S,okx-F,0.21316717225546966,0.3853564547206151,0.17218928246514545,1041615.0,2629528.0,,0.066,,,4,,1.5,,0.4111842105263161
SF,CYSUSDT,gate-S,bybit-F,0.21231422505307876,0.48816725034490593,0.2758530252918272,1292859.0,1755746.0,,0.005,,,4,,2.5,,0.042526047203907714
SF,APRUSDT,htx-S,binance-F,0.21016681991329764,0.4931777083675821,0.2830108884542845,2382049.0,1456888.0,,0.017,,,4,,2.0,,0.38096947424724353
SF,SKYAIUSDT,htx-S,bitget-F,0.21003081859248188,0.37671942586587037,0.16668860727338847,6326746.0,23732114.0,,0.013,,,4,,2.0,,0.17566224224360683
SF,SKYAIUSDT,bitget-S,htx-F,0.2055823515458219,0.32145021473928254,0.1158678631934606,9710824.0,4978831.0,,0.051,,,4,,2.0,,
SF,BLENDUSDT,bybit-S,gate-F,0.20497683761734942,0.35261798351715923,0.1476411458998098,1041615.0,4743098.0,,0.005,,,4,,2.0,,0.25647770616861176
SF,ZECUSDT,htx-S,binance-F,0.20057306590257956,0.2525682247678221,0.05199515886524252,4496750.0,949196705.0,,-0.003,,,8,,2.0,,-0.02611228301563112
SF,ZECUSDT,htx-S,bybit-F,0.20057306590257956,0.2525682247678221,0.05199515886524252,4496750.0,181104541.0,,0.01,,,8,,2.0,,-0.048273765890111356
SF,WLFIUSDT,gate-S,aster-F,0.2004868967492499,0.38645960065842166,0.18597270390917175,3542461.0,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,BILLUSDT,bybit-S,gate-F,0.19692087361260113,0.20587182241318291,0.008950948800581782,1711787775.0,20618789.0,,0.034,,,4,,2.0,,0.10615283320568791
SF,CYSUSDT,gate-S,binance-F,0.19110308949994945,0.4034398556110018,0.21233676611105237,1292859.0,8351703.0,,0.005,,,4,,2.0,,0.13093203767938294
SF,ZECUSDT,htx-S,okx-F,0.189838279277172,0.241833636371783,0.05199535709461101,4496750.0,348405697.0,,0.004,,,8,,1.5,,-0.0375576778624381
SF,BUSDT,gate-S,binance-F,0.18928954019283029,0.2662451119061493,0.07695557171331902,9253314.0,228861958.0,,0.01,,,4,,2.0,,0.19484400571622112
SF,QUSDT,gate-S,binance-F,0.18546581322235256,0.2760118549354178,0.09054604171306525,3361010.0,230324281.0,,0.005,,,4,,2.0,,0.036818068534981145
SF,TRIAUSDT,bitget-S,binance-F,0.18380817110869288,0.3154079938171644,0.1315998227084715,1527121.0,15121425.0,,0.005,,,4,,2.0,,0.3010914958853761
SF,ZECUSDT,htx-S,bitget-F,0.17731290354357312,0.22930849158009428,0.05199558803652116,4496750.0,62135953.0,,0.005,,,4,,2.0,,-0.06661301426547529
SF,BILLUSDT,htx-S,gate-F,0.1727324392415871,0.35023446002535163,0.17750202078376454,21705869.0,20618789.0,,0.034,,,4,,2.0,,0.10615283320568791
SF,BUSDT,bitget-S,bitget-F,0.17069464393513342,0.339240559018496,0.16854591508336256,4103027.0,20145147.0,,0.013,,,4,,2.0,,0.0023091197599952873
SF,RAVEUSDT,bitget-S,bitget-F,0.17020759247439438,0.2751366182517391,0.10492902577734471,1276483.0,3348291.0,,0.005,,,4,,2.0,,0.19191145246761357
SF,ZECUSDT,htx-S,gate-F,0.16657561727012113,0.23288726464951687,0.06631164737939572,4496750.0,37651285.0,,-0.013,,,8,,2.0,,-0.0681268339260854
