type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
FF,ATHUSDT,okx-F,bitget-F,0.11913626209977951,0.19361084220716346,0.07447458010738395,1772071.0,1190993.0,-0.006,0.005,0.011,4,4,1.5,2.0,-0.044696066746132274,-0.0011150563199012601
FF,REZUSDT,binance-F,bybit-F,0.11897679952409385,0.16998130205676684,0.05100450253267298,9340254.0,1754843.0,0.005,0.005,0.0,4,4,2.0,2.0,0.003233162032463312,0.06803878210580934
FF,SKYAIUSDT,gate-F,aster-F,0.11882286151855773,0.21642165272243735,0.09759879120387963,30991924.0,6996512.0,0.001,0.001,0.0,4,1,2.0,2.0,-0.0021152381758207123,0.0007744934614544886
FF,BZUSDT,gate-F,bitget-F,0.11731352038321471,0.13686577378042877,0.019552253397214045,1479516.0,20127066.0,-0.006,0.0,0.006,8,4,2.0,0.5,-0.08795934323689328,0.01973388329303669
FF,LABUSDT,okx-F,bitget-F,0.11708464394490593,0.12946007583642555,0.012375431891519613,576671418.0,97874741.0,0.005,0.009,0.003999999999999999,4,4,1.5,1.875,-0.04780673696665306,0.18520450567693403
FF,TAOUSDT,okx-F,aster-F,0.11696666450060329,0.2046683884800921,0.0877017239794888,23900778.0,1258603.0,0.005,0.001,-0.004,8,1,1.5,2.0,-0.2271989613761913,0.0007743047795775035
FF,BASEDUSDT,okx-F,bybit-F,0.11587485515643439,0.16220600162206145,0.04633114646562706,39500748.0,5305973.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.06952491309386384,0.03475842891901546
FF,EDGEUSDT,bitget-F,bybit-F,0.1140413399857481,0.1568180198160938,0.04277667983034572,1811005.0,2992835.0,0.005,0.026,0.020999999999999998,4,4,2.0,2.0,0.03213711837172373,0.08565921907344334
FF,HYPEUSDT,binance-F,gate-F,0.11403758854360753,0.12719019319751723,0.01315260465390971,922773189.0,26745673.0,0.005,-0.01,-0.015,4,4,2.0,2.0,-0.05025117448588311,-0.07446342531756225
FF,ARBUSDT,okx-F,htx-F,0.1139601139601225,0.19746335535809995,0.08350324139797746,10432257.0,1515788.0,-0.013,0.01,0.023,8,8,1.5,2.0,-0.08354218880534593,
FF,UBUSDT,bitget-F,okx-F,0.11389521640091564,0.23223714479765786,0.11834192839674224,27391263.0,208277065.0,-0.052,0.005,0.056999999999999995,4,4,1.875,1.5,-0.15706104722961356,-0.01750393838614224
FF,FARTCOINUSDT,bybit-F,htx-F,0.11389262203594461,0.12300403179881664,0.00911140976287202,54742733.0,3897996.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.0774381633489744,
FF,MUSDT,bybit-F,binance-F,0.11362956760959349,0.18238627020077425,0.06875670259118075,2707258.0,6006622.0,0.005,0.009,0.003999999999999999,4,4,2.5,2.0,0.02695821476711466,0.11461625516667527
FF,AIOUSDT,binance-F,bybit-F,0.11247690206475555,0.28118096003213744,0.1687040579673819,40508180.0,2729242.0,0.012,0.005,-0.007,4,4,2.0,5.0,0.28680212008151235,0.1287311931772527
FF,FFUSDT,gate-F,bitget-F,0.1114896252709729,0.2601102371957662,0.14862061192479334,1575866.0,4303260.0,0.005,0.005,0.0,4,4,2.0,1.875,0.0,0.17311880665918025
FF,BNBUSDT,bitget-F,binance-F,0.11128845675125432,0.11421710034996893,0.002928643598714602,18192299.0,451817130.0,0.01,0.009,-0.0010000000000000009,8,8,0.495,0.375,-0.06264228771165735,0.04415884323300529
FF,BBUSDT,bitget-F,bybit-F,0.11071132023248925,0.24913494809688524,0.13842362786439597,2348098.0,4956589.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.009153916278966463,0.1662049861495777
FF,XAGUSDT,htx-F,binance-F,0.11047689191677826,0.13502731234272317,0.02455042042594491,5124824.0,1532795219.0,-0.001,0.0,0.001,4,4,0.5,0.5,,0.09328271053887846
FF,NILUSDT,binance-F,bybit-F,0.11035497517012607,0.14713996689350145,0.036784991723375376,20938870.0,3899586.0,0.005,0.005,0.0,4,4,2.0,2.5,-0.18179530775349045,-0.01839249586169406
FF,NILUSDT,bitget-F,bybit-F,0.11035497517012607,0.16554768693092947,0.0551927117608034,4900608.0,3899586.0,0.005,0.005,0.0,4,4,2.0,2.5,-0.1155941903994592,-0.01839249586169406
FF,LABUSDT,bybit-F,okx-F,0.11016438591961758,0.1153273489340891,0.005162963014471514,127973469.0,576671418.0,-0.027,0.005,0.032,4,4,2.5,1.5,-0.07019741301886871,-0.04780673696665306
FF,JCTUSDT,bitget-F,bybit-F,0.11014428901860988,0.13438935460063672,0.02424506558202685,4769128.0,7554308.0,0.017,0.005,-0.012,4,4,2.0,2.5,0.1799971288801566,0.16549350162182958
FF,FLOCKUSDT,bybit-F,binance-F,0.10926402872083135,0.2652726847156175,0.15600865599478614,1269480.0,2034014.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.20258687860371685,-0.05662990395343883
FF,STARUSDT,binance-F,gate-F,0.10907266420889608,0.43126919474635306,0.322196530537457,67187456.0,3065091.0,0.067,0.102,0.03499999999999999,4,4,2.0,2.0,0.10893757996859993,0.06425302579300396
FF,HUSDT,bitget-F,binance-F,0.10828789109332193,0.15859814710946035,0.050310256016138435,3756248.0,27529708.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.007705436904141783,0.09205962250563415
FF,PAXGUSDT,bitget-F,gate-F,0.10781997960514665,0.11215009926797989,0.004330119662833247,16587043.0,2940092.0,0.005,0.0,-0.005,4,8,2.0,0.02,-0.031625127719408175,0.04243122245217907
FF,PROSUSDT,okx-F,gate-F,0.10771509357749064,0.24226110363391976,0.13454601005642913,33669852.0,1617786.0,-0.128,0.005,0.133,4,4,1.5,2.0,-0.12113055181695988,0.06993195083245447
FF,CCUSDT,bybit-F,okx-F,0.1074562712673785,0.17307749694129373,0.06562122567391523,9147893.0,12496817.0,0.005,0.015,0.009999999999999998,4,4,2.0,1.5,-0.005970505701838916,0.1314374477237412
FF,MITOUSDT,bybit-F,binance-F,0.10681858643403518,0.19581664441477345,0.08899805798073827,1965670.0,9647435.0,-0.013,-0.017,-0.004000000000000002,4,4,2.0,2.0,-0.19548604940465433,-0.11804443862739245
FF,CRCLUSDT,aster-F,okx-F,0.10619613609444077,0.19611047556789907,0.0899143394734583,2077329.0,52508249.0,0.0,0.046,0.046,8,8,2.0,1.5,0.08324297490964336,0.23731587561374143
FF,PAXGUSDT,binance-F,gate-F,0.10587039428603685,0.10825088224469029,0.002380487958653435,78336998.0,2940092.0,0.001,0.0,-0.001,4,8,2.0,0.02,-0.04111895498836597,0.04243122245217907
FF,FARTCOINUSDT,binance-F,htx-F,0.10477643896771528,0.15491866769946097,0.050142228731745675,42972568.0,3897996.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.10557606930279445,
FF,FARTCOINUSDT,bitget-F,htx-F,0.10477643896771528,0.15491866769946097,0.050142228731745675,4381974.0,3897996.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.11570897049618412,
FF,FARTCOINUSDT,okx-F,htx-F,0.10477643896771528,0.15491866769946097,0.050142228731745675,8567492.0,3897996.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.09111617312073153,
FF,TRIAUSDT,bybit-F,binance-F,0.10439503079652258,0.20876826722338807,0.10437323642686547,4148504.0,15121425.0,0.005,0.005,0.0,4,4,2.0,2.0,0.027181299266103087,0.3010914958853761
FF,ATHUSDT,binance-F,bitget-F,0.10423646787283243,0.17870439314967573,0.0744679252768433,3441021.0,1190993.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.16085774897544655,-0.0011150563199012601
FF,BASEDUSDT,bitget-F,gate-F,0.10423301870402786,0.39411151037441405,0.2898784916703862,3106477.0,1290466.0,0.004,0.005,0.001,4,4,2.0,2.0,-0.07979614367850522,0.07304601899195753
FF,LABUSDT,htx-F,aster-F,0.10416810386456078,0.10606602825840232,0.0018979243938415389,8485283.0,46634098.0,0.005,0.001,-0.004,4,1,2.0,2.0,,-0.026040903004083443
FF,BNBUSDT,bitget-F,aster-F,0.10397065391684346,0.1068994047313996,0.0029287508145561456,18192299.0,26117917.0,0.01,0.0,-0.01,8,8,0.495,0.375,-0.06264228771165735,0.03550769480213914
FF,PAXGUSDT,bybit-F,gate-F,0.10392084695490664,0.10825088224469029,0.004330035289783663,7271874.0,2940092.0,0.005,0.0,-0.005,4,8,0.58,0.02,-0.03745448089820529,0.04243122245217907
FF,VVVUSDT,binance-F,bybit-F,0.10363052264326085,0.14506268780437812,0.041432165161117265,89402533.0,26270498.0,-0.046,-0.006,0.04,4,4,2.0,2.5,-0.17232771813799072,-0.015189593747399994
FF,XPINUSDT,binance-F,bitget-F,0.10212765957448164,0.591695854728462,0.4895681951539803,8497518.0,1124797.0,0.005,0.005,0.0,4,4,2.0,1.875,0.339337880643376,0.5884510143816403
FF,GWEIUSDT,gate-F,bitget-F,0.10205204654372829,0.356325443905438,0.25427339736170973,1091473.0,2943563.0,0.005,0.006,0.001,4,4,2.0,2.0,0.0026655826630530254,0.40653538290350105
FF,CHIPUSDT,bitget-F,gate-F,0.09943652635067543,0.16572754391779237,0.06629101756711694,4903892.0,2086351.0,-0.019,-0.025,-0.006000000000000002,4,4,2.0,2.0,-0.02367773117660917,-0.0512981747778397
FF,NAORISUSDT,bybit-F,binance-F,0.09936653831821729,0.19878245744813935,0.09941591912992205,13878493.0,39587039.0,0.005,0.005,0.0,4,4,1.25,2.0,-0.02112719816067762,0.023890938054133518
FF,FFUSDT,bybit-F,bitget-F,0.09909575126966028,0.19811788013867443,0.09902212886901415,9667071.0,4303260.0,0.005,0.005,0.0,4,4,1.0,1.875,-0.012393109431151473,0.17311880665918025
FF,POLYXUSDT,binance-F,bybit-F,0.09881422924900785,0.23052856907624114,0.1317143398272333,12452271.0,1337522.0,-0.133,-0.658,-0.525,4,4,2.0,4.0,-1.3046992999999527,-1.2828840532640564
FF,ARBUSDT,bybit-F,htx-F,0.09875792912220838,0.18226002430132912,0.08350209517912076,19259809.0,1515788.0,0.006,0.01,0.004,8,8,1.0,2.0,-0.0455823140621473,
FF,SQDUSDT,bybit-F,binance-F,0.0986923266716144,0.320710497101266,0.2220181704296516,1716288.0,3466525.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.09874105159219544,0.003286148685628918
FF,HYPEUSDT,okx-F,gate-F,0.09867880050436206,0.13157894736842604,0.03290014686406397,340060036.0,26745673.0,0.006,-0.01,-0.016,8,4,1.5,2.0,0.030684258975152104,-0.07446342531756225
FF,COINUSDT,binance-F,okx-F,0.09863554167350674,0.14561168651213147,0.046976144838624716,41388624.0,5423415.0,0.0,0.009,0.009,8,8,2.0,1.5,-0.03977730723420985,0.1551189245087826
FF,XAGUSDT,bitget-F,okx-F,0.09818360333824043,0.12272950417279616,0.024545900834555726,295921754.0,132906066.0,0.0,0.014,0.014,4,8,0.5,1.5,-0.0037300358763109023,0.049091801669111486
FF,XAGUSDT,bitget-F,gate-F,0.09818360333824043,0.12272950417279616,0.024545900834555726,295921754.0,174170752.0,0.0,0.0,0.0,4,4,0.5,0.5,-0.0037300358763109023,0.012271444349006157
FF,XAGUSDT,aster-F,okx-F,0.09818360333824043,0.12272950417279616,0.024545900834555726,9201796.0,132906066.0,0.0,0.014,0.014,4,8,0.5,1.5,0.0721481530063876,0.049091801669111486
FF,XAGUSDT,aster-F,gate-F,0.09818360333824043,0.12272950417279616,0.024545900834555726,9201796.0,174170752.0,0.0,0.0,0.0,4,4,0.5,0.5,0.0721481530063876,0.012271444349006157
FF,CRCLUSDT,binance-F,okx-F,0.09802319882372533,0.13069759843162604,0.0326743996079007,222631402.0,52508249.0,0.0,0.046,0.046,8,8,2.0,1.5,0.0768678113052904,0.23731587561374143
FF,BZUSDT,gate-F,binance-F,0.097770825185759,0.11732499022292192,0.01955416503716292,1479516.0,225606744.0,-0.006,0.0,0.006,8,4,2.0,0.5,-0.08795934323689328,0.00977230528682216
FF,SAHARAUSDT,bybit-F,bitget-F,0.09651774148485764,0.12444286421759836,0.0279251227327407,17028428.0,8479880.0,-0.0,0.005,0.005,4,4,2.0,2.0,-0.08378186249618744,0.02031384896653563
FF,UBUSDT,bybit-F,okx-F,0.09636443276390626,0.17083908272554107,0.07447464996163483,40542604.0,208277065.0,-0.007,0.005,0.012,4,4,2.5,1.5,-0.01971116571833598,-0.01750393838614224
FF,SIRENUSDT,binance-F,bybit-F,0.0958242730254607,0.11610442026114635,0.02028014723568566,287070803.0,61552591.0,-0.071,-0.036,0.034999999999999996,4,4,2.0,5.0,-0.6047464746049735,-0.21843680017622238
FF,FARTCOINUSDT,gate-F,htx-F,0.09566108643661905,0.12300403179881664,0.027342945362197585,9737400.0,3897996.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.08654459324042246,
FF,VETUSDT,binance-F,bitget-F,0.09479314780959028,0.12187690432662278,0.027083756517032504,5743942.0,1220065.0,0.008,0.01,0.002,8,8,2.0,2.0,-0.04791852226857376,0.011666339383014503
FF,ARUSDT,okx-F,bybit-F,0.09294072916225583,0.13943760167324526,0.04649687251098942,3038745.0,2004466.0,-0.003,-0.004,-0.001,8,8,1.5,2.0,-0.12668918918917527,-0.016883336147239577
FF,AINUSDT,binance-F,bitget-F,0.09235979270356905,0.28715003589375704,0.19479024319018798,30681126.0,3889673.0,0.005,0.005,0.0,4,4,2.0,2.0,0.0032809206263367204,0.11865800640028504
FF,SUIUSDT,htx-F,binance-F,0.09225479095903895,0.10902838931522447,0.016773598356185526,9212860.0,297513162.0,0.01,-0.003,-0.013000000000000001,8,8,1.5,0.75,,-0.023524187412029617
FF,SUIUSDT,htx-F,bitget-F,0.09225479095903895,0.10902838931522447,0.016773598356185526,9212860.0,77316119.0,0.01,0.006,-0.004,8,8,1.5,1.32,,-0.05372401369667496
FF,PENDLEUSDT,okx-F,bybit-F,0.09219049467478652,0.14559572919192765,0.053405234517141124,6101048.0,10240542.0,-0.006,0.01,0.016,4,8,1.5,1.0,-0.24201355275894937,-0.04846370068820073
FF,CLUSDT,gate-F,bybit-F,0.09199161854141073,0.12266176019626346,0.030670141654852726,4152409.0,24804651.0,0.01,0.0,-0.01,8,4,2.0,0.8,-0.0817661488143891,0.002043360101345899
FF,ARBUSDT,gate-F,htx-F,0.09115770282589561,0.18986140117714087,0.09870369835124526,3679101.0,1515788.0,-0.002,0.01,0.012,8,8,2.0,2.0,-0.12908124525436862,
FF,SPYUSDT,bitget-F,binance-F,0.09109542245501492,0.0951149752500166,0.0040195527950016635,1973516.0,7512120.0,-0.043,0.0,0.043,8,8,0.1,2.0,-0.09077159661943468,0.0
FF,SNDKUSDT,okx-F,bitget-F,0.0899441688025373,0.11480090817023705,0.024856739367699745,48669527.0,34316224.0,0.1,0.1,0.0,8,8,1.5,0.1,0.14648795136600015,0.2483694938506376
FF,TONUSDT,gate-F,htx-F,0.08994295722975754,0.14673514306675883,0.05679218583700131,14919860.0,11121793.0,-0.017,0.005,0.022000000000000002,4,4,2.0,2.0,-0.04259750094661695,
FF,BILLUSDT,binance-F,gate-F,0.08946144211844952,0.10288295945069803,0.013421517332248507,352880838.0,20618789.0,0.026,0.034,0.008000000000000004,4,4,2.0,2.0,0.09029099188273332,0.10615283320568791
FF,HUSDT,bitget-F,okx-F,0.08895936877526463,0.14700193423597352,0.05804256546070888,3756248.0,22085554.0,0.005,0.005,0.0,4,4,2.0,1.5,-0.007705436904141783,0.15877318669401927
FF,PEOPLEUSDT,okx-F,bitget-F,0.08804477705804745,0.15094339622641334,0.06289861916836588,3865543.0,1517679.0,-0.024,0.01,0.034,8,8,1.5,1.32,-0.012584948401702309,0.0026330826707329394
FF,BRETTUSDT,bybit-F,binance-F,0.08752735229758565,0.2078660904764501,0.12033873817886448,1795606.0,2699760.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.10940919037200578,0.00601918478350309
FF,NAORISUSDT,gate-F,bitget-F,0.08701597364659161,0.4229381763901069,0.3359222027435153,1539711.0,9081677.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.053427431880026056,0.03975747937579561
FF,GIGGLEUSDT,binance-F,bybit-F,0.08641797493877006,0.1440299582313244,0.05761198329255431,17432735.0,1311517.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.06694203766366504,0.0
FF,BNBUSDT,bybit-F,binance-F,0.08638423414518674,0.10249652243940724,0.0161122882942205,49265936.0,451817130.0,0.01,0.009,-0.0010000000000000009,8,8,1.0,0.375,-0.054175146785364586,0.04415884323300529
FF,BNBUSDT,gate-F,binance-F,0.08638423414518674,0.09517185841355501,0.00878762426836827,33946377.0,451817130.0,0.003,0.009,0.005999999999999999,8,8,0.75,0.375,-0.06271063077700062,0.04415884323300529
FF,XAGUSDT,bitget-F,binance-F,0.08591592513041718,0.11046333231051145,0.024547407180094277,295921754.0,1532795219.0,0.0,0.0,0.0,4,4,0.5,0.5,-0.0037300358763109023,0.09328271053887846
FF,XAGUSDT,aster-F,binance-F,0.08591592513041718,0.11046333231051145,0.024547407180094277,9201796.0,1532795219.0,0.0,0.0,0.0,4,4,0.5,0.5,0.0721481530063876,0.09328271053887846
FF,QUSDT,binance-F,bybit-F,0.0858155868205243,0.12194846548180595,0.03613287866128164,230324281.0,45804483.0,0.005,0.015,0.009999999999999998,4,4,2.0,2.5,0.036818068534981145,0.10862186014935378
FF,BUSDT,gate-F,bybit-F,0.08536242595849844,0.10827468454587524,0.02291225858737679,29535659.0,46286659.0,0.005,0.005,0.0,4,4,2.0,4.0,-0.07497500833055054,0.024989067283053973
FF,ADAUSDT,htx-F,gate-F,0.08529913524325326,0.12241139418489715,0.03711225894164387,8999564.0,33599337.0,0.01,0.003,-0.007,8,8,0.75,0.75,,-0.047753737648319056
FF,AZTECUSDT,okx-F,binance-F,0.08528784648188766,0.21326508850501782,0.12797724202313018,3861856.0,8307484.0,-0.024,0.005,0.029,4,4,1.5,2.0,-0.2554278416347425,-0.09909388349057656
FF,AZTECUSDT,binance-F,gate-F,0.0851788756388381,0.21290185224610586,0.12772297660726778,8307484.0,1908315.0,0.005,0.01,0.005,4,8,2.0,2.0,-0.09909388349057656,-0.006385288295758171
FF,MOODENGUSDT,okx-F,bybit-F,0.08512811781731751,0.15320452804493964,0.06807641022762213,4707209.0,3080795.0,0.005,0.005,0.0,4,4,1.5,0.5,0.05112474437627012,0.017038677798608046
FF,REZUSDT,bitget-F,bybit-F,0.08496898631998974,0.1529701708166963,0.06800118449670656,1496489.0,1754843.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.013210666952665545,0.06803878210580934
FF,ROSEUSDT,binance-F,bitget-F,0.08435259384227184,0.2530577815267862,0.1687051876845144,9085239.0,1036544.0,0.006,0.01,0.004,8,8,2.0,1.875,-0.11591278364465506,0.03161623340182492
FF,GRASSUSDT,bybit-F,binance-F,0.08371703641691158,0.22419849039682327,0.14048145397991169,1405597.0,2785628.0,0.005,0.005,0.0,4,4,1.0,2.0,-0.10763618967887684,0.020110662479444878
FF,LABUSDT,aster-F,bybit-F,0.08356629952055955,0.08546095502618137,0.0018946555056218155,46634098.0,127973469.0,0.001,-0.027,-0.028,1,4,2.0,2.5,-0.026040903004083443,-0.07019741301886871
FF,JELLYJELLYUSDT,okx-F,binance-F,0.08356313194617614,0.1337121845228092,0.050149052576633046,5833296.0,6209129.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.05014206919605925,0.028811874503231978
FF,UBUSDT,binance-F,okx-F,0.08321836059829434,0.1270063722162545,0.04378801161796015,162663395.0,208277065.0,0.005,0.005,0.0,4,4,2.0,1.5,0.0032803754886834868,-0.01750393838614224
FF,BBUSDT,binance-F,bybit-F,0.08302200083022623,0.16602102933037505,0.08299902850014881,28008263.0,4956589.0,-0.001,0.005,0.006,4,4,2.0,2.0,0.14680421716360087,0.1662049861495777
FF,CHIPUSDT,binance-F,gate-F,0.08285690612312775,0.13256006628002776,0.0497031601569,46465129.0,2086351.0,-0.03,-0.025,0.0049999999999999975,4,4,2.0,2.0,-0.10138963440090218,-0.0512981747778397
FF,DYMUSDT,binance-F,bybit-F,0.08271298593878902,0.16542597187757804,0.08271298593878902,19624025.0,3888807.0,-0.001,0.005,0.006,4,4,2.0,2.0,-0.14024178791952358,0.0
FF,PARTIUSDT,okx-F,binance-F,0.08267879288962618,0.11575031004547436,0.03307151715584817,3579458.0,9240813.0,0.005,0.005,0.0,4,4,1.5,2.0,0.08275405494869485,0.1442188218890122
FF,RIVERUSDT,gate-F,okx-F,0.08185538881309996,0.16375545851527792,0.08190006970217797,4517607.0,79868993.0,0.018,0.017,-0.0009999999999999974,4,4,2.0,1.5,0.10387622327920906,0.16400164001639422
FF,CLUSDT,gate-F,okx-F,0.08177450679750412,0.1124456938410421,0.030671187043537978,4152409.0,89461450.0,0.01,0.0,-0.01,8,4,2.0,1.5,-0.0817661488143891,-0.017368738314410853
FF,VETUSDT,bybit-F,bitget-F,0.08124576844955897,0.12187690432662278,0.04063113587706381,1916649.0,1220065.0,0.01,0.01,0.0,8,8,2.0,2.0,-0.040606388738488514,0.011666339383014503
FF,BASEDUSDT,binance-F,bybit-F,0.08109830272837933,0.12742542716478308,0.04632712443640376,24361611.0,5305973.0,0.005,0.005,0.0,4,4,2.0,2.0,0.003278405939400388,0.03475842891901546
FF,SAPIENUSDT,okx-F,bybit-F,0.08096867984247837,0.0956902579956711,0.01472157815319274,6003817.0,4986155.0,0.005,0.005,0.0,4,4,1.5,2.5,0.007365939893937833,0.07364854912357414
FF,BILLUSDT,bitget-F,gate-F,0.08051169656035503,0.1386931525848398,0.05818145602448478,63815034.0,20618789.0,0.005,0.034,0.029,4,4,2.0,2.0,0.0001809751931458274,0.10615283320568791
FF,BILLUSDT,bybit-F,gate-F,0.08051169656035503,0.12526282825571622,0.044751131695361185,96723161.0,20618789.0,0.005,0.034,0.029,4,4,2.5,2.0,0.06271558482282902,0.10615283320568791
FF,BILLUSDT,gate-F,okx-F,0.08044333214157387,0.09831523439245562,0.017871902250881755,20618789.0,346809025.0,0.034,0.088,0.05399999999999999,4,4,2.0,1.5,0.10615283320568791,0.3628056973931762
FF,GENIUSUSDT,bybit-F,aster-F,0.07925500297207588,0.257400257400273,0.17814525442819712,2464936.0,1092903.0,0.005,0.022,0.016999999999999998,4,4,2.0,2.0,-0.019813750743013468,0.14780633386207964
FF,BNBUSDT,bybit-F,aster-F,0.07906643044349879,0.09517882637185303,0.016112395928354246,49265936.0,26117917.0,0.01,0.0,-0.01,8,8,1.0,0.375,-0.054175146785364586,0.03550769480213914
FF,BNBUSDT,gate-F,aster-F,0.07906643044349879,0.08785416209093237,0.008787731647433598,33946377.0,26117917.0,0.003,0.0,-0.003,8,8,0.75,0.375,-0.06271063077700062,0.03550769480213914
FF,LYNUSDT,binance-F,bybit-F,0.0789110278161341,0.17749728823588745,0.09858626041975337,13674156.0,3987278.0,0.061,0.026,-0.035,4,4,2.0,2.0,0.20418495972160175,0.21752026893416243
FF,PNUTUSDT,binance-F,gate-F,0.07698822080220878,0.1385574628589127,0.06156924205670392,21281415.0,1051461.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.07067496514317323,-0.026142986759350922
FF,PNUTUSDT,bitget-F,gate-F,0.07698822080220878,0.2002002002002081,0.12321197939799931,4161932.0,1051461.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.0020304757964112307,-0.026142986759350922
FF,HYPEUSDT,htx-F,binance-F,0.07683104852430317,0.13833536444781658,0.06150431592351341,5981417.0,922773189.0,0.001,0.005,0.004,4,4,2.0,2.0,,-0.05025117448588311
FF,LINEAUSDT,okx-F,bitget-F,0.07681474843169797,0.12802458071950404,0.05120983228780607,3069812.0,1210520.0,0.005,0.005,0.0,4,4,1.5,2.0,0.051282051282058094,0.023067953965657362
FF,KATUSDT,okx-F,binance-F,0.07669972059387567,0.19713065381667566,0.1204309332228,4025176.0,6449561.0,-0.037,0.0,0.037,4,4,1.5,2.0,-0.1969365426695914,-0.05101448767660845
FF,KATUSDT,okx-F,bybit-F,0.07669972059387567,0.19713065381667566,0.1204309332228,4025176.0,1283878.0,-0.037,0.005,0.041999999999999996,4,4,1.5,2.0,-0.1969365426695914,0.0
FF,SKYAIUSDT,bitget-F,htx-F,0.07638513913948518,0.1974905533685234,0.12110541422903823,23732114.0,4978831.0,0.013,0.051,0.038,4,4,2.0,2.0,0.17566224224360683,
FF,WLDUSDT,htx-F,binance-F,0.07621951219513473,0.15243902439024828,0.07621951219511357,1794989.0,84619154.0,0.01,0.002,-0.008,8,8,2.0,2.0,,-0.06658168647423704
FF,WLDUSDT,htx-F,bitget-F,0.07621951219513473,0.15243902439024828,0.07621951219511357,1794989.0,8432145.0,0.01,0.01,0.0,8,8,2.0,1.32,,-0.01921530326274603
FF,WLDUSDT,htx-F,bybit-F,0.07621951219513473,0.15243902439024828,0.07621951219511357,1794989.0,24600945.0,0.01,0.01,0.0,8,8,2.0,0.8,,-0.03806623524932965
FF,WLDUSDT,htx-F,gate-F,0.07621951219513473,0.19051247856734635,0.11429296637221163,1794989.0,2219528.0,0.01,0.01,0.0,8,8,2.0,2.0,,-0.11415525114153995
