type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SS,UPUSDT,htx-S,gate-S,45.76347815603199,49.81990931904535,4.056431163013369,4277602.0,3522000.0,,,,,,,,,
SS,RAVEUSDT,bitget-S,gate-S,39.98150243997419,40.44445793739943,0.4629554974252381,1276483.0,124678.0,,,,,,,,,
SS,SCRTUSDT,binance-S,htx-S,34.12118607649332,37.26235741444867,3.1411713379553454,339503.91039,959611.0,,,,,,,,,
SS,VANRYUSDT,gate-S,binance-S,23.364032961706258,23.66634335596508,0.3023103942588201,344679.0,327124.071599,,,,,,,,,
SS,VANRYUSDT,gate-S,bybit-S,23.364032961706258,23.66634335596508,0.3023103942588201,344679.0,386297.0,,,,,,,,,
SS,BABYSHARKUSDT,gate-S,bitget-S,15.838883093958108,17.891296453213908,2.0524133592558003,288661.0,680093.0,,,,,,,,,
SS,ZKUSDT,bitget-S,htx-S,11.838006230529599,12.864892792560056,1.0268865620304575,112145.0,285451.0,,,,,,,,,
SS,ZKUSDT,binance-S,htx-S,11.78302621334026,12.809917355371898,1.0268911420316371,1305372.783962,285451.0,,,,,,,,,
SS,ZKUSDT,okx-S,htx-S,11.78302621334026,12.809917355371898,1.0268911420316371,149623.0,285451.0,,,,0.0,,,,,
SS,ZKUSDT,bybit-S,htx-S,11.728074727555793,12.809917355371898,1.0818426278161042,381397.0,285451.0,,,,,,,,,
SS,DCRUSDT,htx-S,binance-S,11.013751772930371,13.189320154768872,2.1755683818384997,1078960.0,338170.69246,,,,,,,,,
SS,BTRUSDT,gate-S,bitget-S,4.866666666666665,5.264911696101304,0.3982450294346393,267888.0,734448.0,,,,,,,,,
SS,AOUSDT,bybit-S,htx-S,3.925570636459493,4.911092294665539,0.9855216582060455,200091.0,2506815.0,,,,,,,,,
SS,DGBUSDT,htx-S,binance-S,3.790832101088858,17.14285714285714,13.352025041768279,500658.0,227420.499628,,,,,,,,,
SS,MLNUSDT,gate-S,htx-S,3.6576444769568397,14.154480951252484,10.496836474295645,2565461.0,1980491.0,,,,,,,,,
SS,MLNUSDT,binance-S,htx-S,3.5087719298245648,13.648184460483678,10.139412530659115,12225028.07752,1980491.0,,,,,,,,,
SS,SWEATUSDT,htx-S,gate-S,2.897378201400649,10.849862078024437,7.952483876623787,878149.0,857927.0,,,,,,,,,
SS,SWEATUSDT,htx-S,bitget-S,2.5829323879463177,11.414652033840596,8.831719645894278,878149.0,1064867.0,,,,,,,,,
SS,ARIAUSDT,bitget-S,gate-S,1.3081666978134914,1.5500980483705378,0.24193135055704634,428718.0,565252.0,,,,,,,,,
SS,LUNCUSDT,bybit-S,gate-S,1.006542526421749,1.1069182389937,0.10037571257195105,1084797.0,265894.0,,,,,,,,,
SS,LUNCUSDT,binance-S,gate-S,0.9180657737533817,1.0436969506444393,0.1256311768910577,12112412.91144264,265894.0,,,,,,,,,
SS,LUNCUSDT,bitget-S,gate-S,0.8675425913119948,1.0184195637140891,0.1508769724020944,669684.0,265894.0,,,,,,,,,
SS,AIUSDT,gate-S,binance-S,0.48820179007323294,1.1718749999999973,0.6836732099267644,692251.0,23378813.96878,,,,,,,,,
SS,LABUSDT,gate-S,bitget-S,0.482902154334564,0.5594023652225847,0.07650021088802068,60120084.0,15604830.0,,,,,,,,,
SS,PCIUSDT,bitget-S,htx-S,0.46856696602888936,0.683393537049685,0.21482657102079558,249574.0,167749.0,,,,,,,,,
SS,XVGUSDT,binance-S,htx-S,0.45741961522938485,1.126911725248187,0.6694921100188023,766741.488445,3088523.0,,,,,,,,,
SS,ACNUSDT,htx-S,bitget-S,0.44751072161103334,1.1091951344549662,0.6616844128439329,2001836.0,433288.0,,,,,,,,,
SS,XCHUSDT,okx-S,htx-S,0.3273322422258587,0.8265617824984414,0.49922954027258265,407082.0,2066648.0,,,,0.0,,,,,
SS,BSVUSDT,bitget-S,htx-S,0.30616538302006324,0.4814935248965578,0.17532814187649454,109233.0,4106193.0,,,,,,,,,
SS,GAINUSDT,gate-S,htx-S,0.2820874471086105,1.0881085282272345,0.8060210811186239,143240.0,2219930.0,,,,,,,,,
SS,LABUSDT,gate-S,aster-S,0.28201953501169297,0.3215627606248968,0.03954322561320386,60120084.0,23623836.0,,,,,,,,,
SS,ETCUSDT,bybit-S,htx-S,0.256836698174775,0.501690708204281,0.244854010029506,636773.0,155764.0,,,,,,,,,
SS,RADUSDT,gate-S,binance-S,0.2534854245880935,1.0145846544070958,0.7610992298190024,232013.0,9349085.6715,,,,,,,,,
SS,ZECUSDT,htx-S,bitget-S,0.25065348945464555,0.33661593554164887,0.08596244608700333,4496750.0,7622441.0,,,,,,,,,
SS,GNOUSDT,binance-S,htx-S,0.24988311162331303,0.5473025801407372,0.2974194685174241,262287.33467,580047.0,,,,,,,,,
SS,ETCUSDT,okx-S,htx-S,0.24629764122642284,0.4806049101626387,0.23430726893621584,948049.0,155764.0,,,,0.0,,,,,
SS,ZECUSDT,htx-S,binance-S,0.24171239805556208,0.293706794655987,0.051994396600424896,4496750.0,130764345.03371,,,,,,,,,
SS,TRADOORUSDT,gate-S,bitget-S,0.23395233221230222,0.42406960590773024,0.19011727369542802,113028.0,181352.0,,,,,,,,,
SS,WARDUSDT,bitget-S,htx-S,0.23066813292920582,1.065146054118028,0.8344779211888222,3112528.0,4292623.0,,,,,,,,,
SS,ZECUSDT,htx-S,okx-S,0.2274049867943922,0.3026477198449252,0.07524273305053306,4496750.0,15430049.0,,,,,0.0,,,,
SS,ZIGUSDT,gate-S,bybit-S,0.21606049693914248,0.3361344537815156,0.1200739568423731,219135.0,1461874.0,,,,,,,,,
SS,DOGSUSDT,okx-S,bybit-S,0.2146099876186553,0.33025099075296904,0.11564100313431377,1601371.0,1664760.0,,,,0.0,,,,,
SS,ZECUSDT,htx-S,gate-S,0.2113066991386476,0.28655347804284387,0.07524677890419626,4496750.0,10870406.0,,,,,,,,,
SS,CARVUSDT,bybit-S,htx-S,0.2068910638974954,0.46137936520562983,0.25448830130813443,265809.0,251885.0,,,,,,,,,
SS,TACUSDT,bitget-S,bybit-S,0.19323671497584496,0.43367182635952,0.24043511138367507,1813304.0,2788589.0,,,,,,,,,
SS,BILLUSDT,bybit-S,bitget-S,0.18708404012012841,0.26531666864275094,0.07823262852262255,1711787775.0,19386242.0,,,,,,,,,
SS,CFXUSDT,okx-S,gate-S,0.18250554034676214,0.22162831627664886,0.039122775929886715,7087020.0,3765238.0,,,,0.0,,,,,
SS,BSVUSDT,bitget-S,gate-S,0.17915795759929015,0.2985965959988099,0.11943863839951976,109233.0,172567.0,,,,,,,,,
SS,LABUSDT,aster-S,bitget-S,0.1785620863461798,0.2601618765954545,0.08159979024927472,23623836.0,15604830.0,,,,,,,,,
SS,ORDIUSDT,gate-S,htx-S,0.17017655817911098,0.39750443738242136,0.22732787920331038,2084703.0,463330.0,,,,,,,,,
SS,BILLUSDT,htx-S,bitget-S,0.1628956036087656,0.40967917419424127,0.24678357058547568,21705869.0,19386242.0,,,,,,,,,
SS,PENDLEUSDT,okx-S,htx-S,0.1598333858038824,0.30506258625281324,0.1452292004489308,464517.0,1614060.0,,,,0.0,,,,,
SS,DEGENUSDT,okx-S,gate-S,0.1540832049306663,0.5107203083594282,0.3566371034287619,3309544.0,1331724.0,,,,0.0,,,,,
SS,NIGHTUSDT,bitget-S,binance-S,0.15048908954101256,0.21068472535741345,0.060195635816400896,839380.0,1465144.03247,,,,,,,,,
