type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SF,SKYAIUSDT,gate-S,htx-F,0.37722410541172624,0.5248651571298559,0.14764105171812966,9181404.0,4978831.0,,0.051,,,4,,2.0,,
SF,TRIAUSDT,bybit-S,binance-F,0.3763328454944587,0.5437055625261321,0.16737271703167333,1446480.0,15121425.0,,0.005,,,4,,2.0,,0.3010914958853761
SF,FUNUSDT,gate-S,gate-F,0.3709949409780742,0.5729693292888439,0.20197438831076978,236290.0,131678.0,,0.032,,,4,,2.0,,0.46594861059526366
SF,PIPPINUSDT,gate-S,htx-F,0.3660768761439895,0.5693371289141977,0.20326025277020832,397709.0,259499.0,,0.071,,,4,,2.0,,
SF,QUSDT,gate-S,bitget-F,0.3615655789568843,0.5332369289168063,0.171671349959922,3361010.0,36884137.0,,0.032,,,4,,2.0,,0.2891637810507902
SF,ARCUSDT,htx-S,gate-F,0.35410167776746465,0.6241039048663275,0.27000222709886285,298715.0,736555.0,,0.048,,,4,,2.0,,0.33749578130273167
SF,BILLUSDT,bybit-S,htx-F,0.3532857813652864,0.4514672686230297,0.09818148725774337,1711787775.0,3294479.0,,0.005,,,4,,2.0,,
SF,TAGUSDT,gate-S,binance-F,0.3517467423455197,0.43162017424666477,0.07987343190114503,514044.0,5292234.0,,0.005,,,4,,2.0,,0.2764473303545735
SF,ALCHUSDT,htx-S,bitget-F,0.35000905195823856,0.5676671296576026,0.217658077699364,4400048.0,458945.0,,0.005,,,4,,2.0,,-0.020899721923384663
SF,CGPTUSDT,binance-S,gate-F,0.3491338794145244,0.8312106180453086,0.48207673863078415,4017715.500771,224716.0,,0.005,,,4,,2.0,,0.16137708445401963
SF,BILLUSDT,htx-S,htx-F,0.3290973967322715,0.5958291956305859,0.26673179889831433,21705869.0,3294479.0,,0.005,,,4,,2.0,,
SF,ALCHUSDT,htx-S,binance-F,0.32590983161324455,0.5315293549166584,0.20561952330341388,4400048.0,1197246.0,,0.005,,,4,,2.0,,0.08225178310718839
SF,SKYAIUSDT,htx-S,htx-F,0.3180404908266786,0.5425844375599198,0.22454394673324124,6326746.0,4978831.0,,0.051,,,4,,2.0,,
SF,XVGUSDT,binance-S,bybit-F,0.296216507338095,0.37705359547536016,0.08083708813726512,766741.488445,936565.0,,0.065,,,8,,2.5,,0.24812557311613376
SF,BRETTUSDT,gate-S,bitget-F,0.2950013657470743,0.48087431693987864,0.18587295119280434,197797.0,930536.0,,0.026,,,4,,1.5,,0.23523834695356166
SF,BGSCUSDT,gate-S,gate-F,0.29326324526213676,1.6382139606718402,1.3449507154097033,1279510.0,141896.0,,0.046,,,4,,2.0,,0.861111111111117
SF,RAVEUSDT,bitget-S,htx-F,0.291607180826816,0.4010512403724878,0.10944405954567181,1276483.0,260104.0,,0.005,,,4,,2.0,,
SF,QUSDT,gate-S,bybit-F,0.2893570847273627,0.3798842257597718,0.09052714103240907,3361010.0,45804483.0,,0.015,,,4,,2.5,,0.10862186014935378
SF,BILLUSDT,bybit-S,okx-F,0.28183505938666953,0.2997159408620206,0.017880881475351065,1711787775.0,346809025.0,,0.088,,,4,,1.5,,0.3628056973931762
SF,XNYUSDT,gate-S,binance-F,0.28129395218003067,0.4522840343735856,0.17099008219355494,1195329.0,8234480.0,,0.012,,,4,,2.0,,0.21077050338670472
SF,CYSUSDT,gate-S,gate-F,0.2759206197601663,0.5516656057712809,0.2757449860111145,1292859.0,474958.0,,0.005,,,4,,2.0,,0.22101326079565645
SF,TRIAUSDT,bybit-S,okx-F,0.27193808179061835,0.41849759363883404,0.1465595118482157,1446480.0,9556235.0,,0.005,,,4,,1.5,,0.041797283176606324
SF,SKYAIUSDT,gate-S,bitget-F,0.2692145270270326,0.3590000791912013,0.08978555216416872,9181404.0,23732114.0,,0.013,,,4,,2.0,,0.17566224224360683
SF,MYXUSDT,bitget-S,htx-F,0.2684319479515035,0.3639672429481325,0.09553529499662897,774013.0,554071.0,,0.058,,,4,,2.0,,
SF,TRIAUSDT,bitget-S,gate-F,0.267245699014538,0.4612863837026038,0.1940406846880658,1527121.0,377825.0,,0.06,,,4,,2.0,,0.4503741263934333
SF,AIAUSDT,gate-S,binance-F,0.2622213897733681,0.4868913857677964,0.2246699959944283,348569.0,4432718.0,,0.018,,,4,,2.0,,0.21029661914235717
SF,EVAAUSDT,gate-S,binance-F,0.2614379084967419,0.47067026932797434,0.20923236083123242,229268.0,2657991.0,,0.015,,,4,,2.0,,0.20735430225089446
SF,BILLUSDT,htx-S,okx-F,0.2576466483570523,0.44407835834258175,0.18643170998552944,21705869.0,346809025.0,,0.088,,,4,,1.5,,0.3628056973931762
SF,TAGUSDT,gate-S,bitget-F,0.2559385747420681,0.40769015548183934,0.1517515807397712,514044.0,993727.0,,0.005,,,4,,2.0,,0.2988283983013709
SF,FHEUSDT,gate-S,bybit-F,0.2539452203881757,0.6173960414018522,0.3634508210136766,382824.0,2241170.0,,0.068,,,4,,2.5,,0.0726744186046482
SF,FHEUSDT,htx-S,bybit-F,0.2539452203881757,1.0189228529839849,0.7649776325958093,1824559.0,2241170.0,,0.068,,,4,,2.5,,0.0726744186046482
SF,BUSDT,bitget-S,binance-F,0.2538546370086766,0.3600153995026396,0.10616076249396304,4103027.0,228861958.0,,0.01,,,4,,2.0,,0.19484400571622112
SF,BEATUSDT,gate-S,htx-F,0.2509324029355683,0.3884963814828253,0.137563978547257,3206306.0,226695.0,,0.005,,,4,,2.0,,
SF,TRADOORUSDT,bitget-S,bitget-F,0.24775923631859428,0.48080425438915564,0.23304501807056133,181352.0,889418.0,,0.065,,,4,,1.875,,0.4921112057667538
SF,BLENDUSDT,bitget-S,okx-F,0.24600246002459591,0.4346578094886642,0.1886553494640683,115522.0,2629528.0,,0.066,,,4,,1.5,,0.4111842105263161
SF,BANUSDT,bybit-S,gate-F,0.2430133657351149,0.47255788834132606,0.22954452260621114,634137.0,488610.0,,0.018,,,8,,3.0,,0.21102754179967192
SF,KGENUSDT,bitget-S,bybit-F,0.24291497975708073,0.5750850477887481,0.3321700680316674,314444.0,506838.0,,0.005,,,4,,2.5,,0.03236507808074955
SF,DRIFTUSDT,bybit-S,gate-F,0.24205748865356638,0.3327787021630585,0.09072121350949211,463528.0,376892.0,,0.032,,,1,,2.0,,0.1818732949378736
SF,BLENDUSDT,bitget-S,gate-F,0.2378121284185482,0.4019193700529093,0.1641072416343611,115522.0,4743098.0,,0.005,,,4,,2.0,,0.25647770616861176
SF,4USDT,htx-S,binance-F,0.23480538246184396,0.9148136406865668,0.6800082582247228,2527600.0,2847156.0,,0.005,,,4,,2.0,,0.06922022423376203
SF,TRADOORUSDT,gate-S,binance-F,0.23395233221230222,0.3510825043885251,0.1171301721762229,113028.0,5306365.0,,0.005,,,4,,2.0,,0.13728976033379148
SF,XPINUSDT,gate-S,binance-F,0.23219285665505526,0.6835269993164601,0.45133414266140487,887802.0,8497518.0,,0.005,,,4,,2.0,,0.339337880643376
SF,TRIAUSDT,bybit-S,bybit-F,0.23014959723820272,0.37672666387609793,0.14657706663789524,1446480.0,4148504.0,,0.005,,,4,,2.0,,0.027181299266103087
SF,BLENDUSDT,gate-S,okx-F,0.22958346999016271,0.44287706060854487,0.21329359061838216,209090.0,2629528.0,,0.066,,,4,,1.5,,0.4111842105263161
SF,MYXUSDT,bitget-S,gate-F,0.22753128555176358,0.3639672429481325,0.1364359573963689,774013.0,617625.0,,0.036,,,8,,2.0,,0.0
SF,BSBUSDT,bybit-S,htx-F,0.22728632095221157,0.43539628238558603,0.20810996143337449,3082875.0,289318.0,,0.005,,,4,,2.0,,
SF,IDOLUSDT,gate-S,binance-F,0.2270147559591412,0.4540295119182693,0.2270147559591281,255738.0,6370266.0,,0.005,,,4,,2.0,,0.28896112390369444
SF,UPUSDT,gate-S,gate-F,0.22590361445784823,0.45180722891565467,0.22590361445780643,3522000.0,3179319.0,,0.005,,,4,,2.0,,0.21515117200770578
SF,BLESSUSDT,gate-S,binance-F,0.22201078338090902,0.4125674389082828,0.19055665552737377,195969.0,8039059.0,,0.007,,,4,,2.0,,0.1976218654932182
SF,BANKUSDT,binance-S,gate-F,0.22142945011686507,0.7625138359365338,0.5410843858196688,514412.66844,103378.0,,0.034,,,4,,2.0,,0.0
SF,BLENDUSDT,gate-S,gate-F,0.221393136812764,0.4101386268558776,0.1887454900431136,209090.0,4743098.0,,0.005,,,4,,2.0,,0.25647770616861176
SF,BLESSUSDT,bitget-S,binance-F,0.21883573048319,0.3521629467472516,0.13332721626406166,463384.0,8039059.0,,0.007,,,4,,2.0,,0.1976218654932182
SF,LABUSDT,gate-S,bitget-F,0.21863450623606046,0.24479130380182607,0.02615679756576561,60120084.0,97874741.0,,0.009,,,4,,1.875,,0.18520450567693403
SF,BGSCUSDT,bitget-S,gate-F,0.21571393014186363,1.6994041050540774,1.4836901749122138,1587270.0,141896.0,,0.046,,,4,,2.0,,0.861111111111117
SF,CGPTUSDT,bitget-S,gate-F,0.21470746108426392,0.8581389112362399,0.643431450151976,214169.0,224716.0,,0.005,,,4,,2.0,,0.16137708445401963
SF,CGPTUSDT,bybit-S,gate-F,0.21470746108426392,0.8581389112362399,0.643431450151976,634504.0,224716.0,,0.005,,,4,,2.0,,0.16137708445401963
SF,BLENDUSDT,bybit-S,okx-F,0.21316717225546966,0.3853564547206151,0.17218928246514545,1041615.0,2629528.0,,0.066,,,4,,1.5,,0.4111842105263161
SF,CYSUSDT,gate-S,bybit-F,0.21231422505307876,0.48816725034490593,0.2758530252918272,1292859.0,1755746.0,,0.005,,,4,,2.5,,0.042526047203907714
SF,DRIFTUSDT,gate-S,gate-F,0.2117682650128592,0.36308623298033904,0.15131796796747984,149427.0,376892.0,,0.032,,,1,,2.0,,0.1818732949378736
SF,APRUSDT,htx-S,binance-F,0.21016681991329764,0.4931777083675821,0.2830108884542845,2382049.0,1456888.0,,0.017,,,4,,2.0,,0.38096947424724353
SF,SKYAIUSDT,htx-S,bitget-F,0.21003081859248188,0.37671942586587037,0.16668860727338847,6326746.0,23732114.0,,0.013,,,4,,2.0,,0.17566224224360683
SF,TRIAUSDT,bybit-S,aster-F,0.20924879681942427,0.5854066485469277,0.3761578517275035,1446480.0,136828.0,,0.001,,,1,,2.0,,0.3159916803567106
SF,SKYAIUSDT,bitget-S,htx-F,0.2055823515458219,0.32145021473928254,0.1158678631934606,9710824.0,4978831.0,,0.051,,,4,,2.0,,
SF,BLENDUSDT,bybit-S,gate-F,0.20497683761734942,0.35261798351715923,0.1476411458998098,1041615.0,4743098.0,,0.005,,,4,,2.0,,0.25647770616861176
SF,ASPUSDT,okx-S,bybit-F,0.20463847203274566,0.7853850093904647,0.5807465373577191,193816.0,728248.0,,0.034,,0.0,4,,2.5,,0.17070672584500318
SF,BSBUSDT,bitget-S,htx-F,0.2033371209855779,0.5001495662578609,0.296812445272283,1288050.0,289318.0,,0.005,,,4,,2.0,,
SF,PIPPINUSDT,htx-S,htx-F,0.2032107295265107,0.6101281269066537,0.4069173973801431,2571544.0,259499.0,,0.071,,,4,,2.0,,
SF,ARCUSDT,gate-S,bitget-F,0.20277120648868208,0.4393376140588092,0.23656640757012715,888091.0,369168.0,,0.005,,,4,,1.5,,0.1366189343723081
SF,ZECUSDT,htx-S,binance-F,0.20057306590257956,0.2525682247678221,0.05199515886524252,4496750.0,949196705.0,,-0.003,,,8,,2.0,,-0.02611228301563112
SF,ZECUSDT,htx-S,bybit-F,0.20057306590257956,0.2525682247678221,0.05199515886524252,4496750.0,181104541.0,,0.01,,,8,,2.0,,-0.048273765890111356
SF,WLFIUSDT,gate-S,aster-F,0.2004868967492499,0.38645960065842166,0.18597270390917175,3542461.0,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,KGENUSDT,bitget-S,binance-F,0.1984247504505013,0.5023700522626873,0.303945301812186,314444.0,3715804.0,,0.005,,,4,,2.0,,0.2789342209757602
SF,BILLUSDT,bybit-S,gate-F,0.19692087361260113,0.20587182241318291,0.008950948800581782,1711787775.0,20618789.0,,0.034,,,4,,2.0,,0.10615283320568791
SF,LITUSDT,bybit-S,aster-F,0.19518542615484968,0.2603036876355823,0.0651182614807326,1260583.0,164438.0,,0.001,,,1,,2.0,,0.14821375112264568
SF,AIAUSDT,bitget-S,binance-F,0.19472738166566794,0.4474775559112966,0.25275017424562873,321074.0,4432718.0,,0.018,,,4,,2.0,,0.21029661914235717
SF,LIGHTUSDT,gate-S,gate-F,0.19386106623587882,0.3231017770597741,0.1292407108238953,115689.0,263460.0,,0.01,,,8,,2.0,,0.14232112821839693
SF,VELVETUSDT,gate-S,gate-F,0.1937233630375879,0.6481884583756629,0.45446509533807494,409333.0,793770.0,,0.195,,,4,,2.5,,0.12121212121212133
SF,RESOLVUSDT,htx-S,gate-F,0.19371800193718172,0.5540166204986309,0.3602986185614491,337961.0,735978.0,,0.01,,,8,,2.0,,-0.13812154696132992
SF,TAUSDT,bybit-S,bybit-F,0.19127773527161984,0.3636711647047483,0.17239342943312844,599118.0,802612.0,,0.005,,,4,,5.0,,0.19157088122604582
SF,CYSUSDT,gate-S,binance-F,0.19110308949994945,0.4034398556110018,0.21233676611105237,1292859.0,8351703.0,,0.005,,,4,,2.0,,0.13093203767938294
SF,LUNAUSDT,okx-S,htx-F,0.1908817267454537,0.24961456574407676,0.05873283899862306,206945.0,291692.0,,0.005,,0.0,4,,2.0,,
SF,ZECUSDT,htx-S,okx-F,0.189838279277172,0.241833636371783,0.05199535709461101,4496750.0,348405697.0,,0.004,,,8,,1.5,,-0.0375576778624381
SF,MAGMAUSDT,gate-S,binance-F,0.18956447561727477,0.27014858171993994,0.08058410610266517,129658.0,1185878.0,,0.005,,,4,,2.0,,0.2615809834020333
SF,BUSDT,gate-S,binance-F,0.18928954019283029,0.2662451119061493,0.07695557171331902,9253314.0,228861958.0,,0.01,,,4,,2.0,,0.19484400571622112
SF,MUSDT,gate-S,binance-F,0.18845630356421642,0.25124125142070836,0.06278494785649194,182441.0,6006622.0,,0.009,,,4,,2.0,,0.11461625516667527
SF,ATUSDT,binance-S,gate-F,0.18779342723004364,0.3442340791738351,0.15644065194379142,588969.88661,123262.0,,0.005,,,4,,2.0,,0.29465237289198054
SF,TRBUSDT,okx-S,bitget-F,0.18761726078798108,0.2814405587116198,0.09382329792363878,121512.0,213192.0,,0.005,,0.0,4,,1.5,,0.04422093773669998
SF,QUSDT,gate-S,binance-F,0.18546581322235256,0.2760118549354178,0.09054604171306525,3361010.0,230324281.0,,0.005,,,4,,2.0,,0.036818068534981145
SF,TRIAUSDT,bitget-S,binance-F,0.18380817110869288,0.3154079938171644,0.1315998227084715,1527121.0,15121425.0,,0.005,,,4,,2.0,,0.3010914958853761
SF,ALCHUSDT,bybit-S,bitget-F,0.18088634308111093,0.3982380981113991,0.2173517550302882,460036.0,458945.0,,0.005,,,4,,2.0,,-0.020899721923384663
SF,TRIAUSDT,bybit-S,bitget-F,0.17788939465285772,0.43311328946404604,0.25522389481118835,1446480.0,993632.0,,0.005,,,4,,2.0,,0.14286386778644686
SF,XPINUSDT,gate-S,bybit-F,0.1776077600928994,0.6222009503948549,0.44459319030195554,887802.0,2237547.0,,0.007,,,4,,2.5,,0.2876712328767119
SF,MYXUSDT,gate-S,htx-F,0.177357375110849,0.3639672429481325,0.18660986783728345,246348.0,554071.0,,0.058,,,4,,2.0,,
SF,ZECUSDT,htx-S,bitget-F,0.17731290354357312,0.22930849158009428,0.05199558803652116,4496750.0,62135953.0,,0.005,,,4,,2.0,,-0.06661301426547529
SF,BILLUSDT,htx-S,gate-F,0.1727324392415871,0.35023446002535163,0.17750202078376454,21705869.0,20618789.0,,0.034,,,4,,2.0,,0.10615283320568791
SF,TAUSDT,gate-S,bybit-F,0.1721334990915173,0.30616150019135174,0.13402800109983445,334374.0,802612.0,,0.005,,,4,,5.0,,0.19157088122604582
SF,BUSDT,bitget-S,bitget-F,0.17069464393513342,0.339240559018496,0.16854591508336256,4103027.0,20145147.0,,0.013,,,4,,2.0,,0.0023091197599952873
SF,RAVEUSDT,bitget-S,bitget-F,0.17020759247439438,0.2751366182517391,0.10492902577734471,1276483.0,3348291.0,,0.005,,,4,,2.0,,0.19191145246761357
SF,WAVESUSDT,htx-S,bybit-F,0.16893930252203063,0.4106776180698102,0.24173831554777955,4684231.0,334968.0,,0.01,,,8,,2.5,,0.07239382239382783
SF,MUSDT,gate-S,htx-F,0.1675342547717427,0.21837653499259202,0.050842280220849315,182441.0,298953.0,,0.005,,,4,,2.0,,
SF,ZECUSDT,htx-S,gate-F,0.16657561727012113,0.23288726464951687,0.06631164737939572,4496750.0,37651285.0,,-0.013,,,8,,2.0,,-0.0681268339260854
SF,BEATUSDT,htx-S,htx-F,0.16492578339746444,2.811510490970469,2.6465847075730045,2313697.0,226695.0,,0.005,,,4,,2.0,,
SF,BRETTUSDT,bybit-S,bitget-F,0.16378227875745072,0.3166803166803114,0.1528980379228607,889504.0,930536.0,,0.026,,,4,,1.5,,0.23523834695356166
SF,AIUSDT,gate-S,gate-F,0.16299918500407964,0.8152616990053815,0.6522625140013019,692251.0,3958449.0,,0.005,,,4,,2.0,,0.42331488114620053
SF,SYSUSDT,binance-S,gate-F,0.16194331983805008,0.8110300081103092,0.6490866882722591,2206557.92611,218644.0,,0.005,,,4,,2.0,,-0.016100466913542628
SF,CLANKERUSDT,bitget-S,bybit-F,0.16010180832940527,0.5419609131220292,0.38185910479262397,115337.0,805234.0,,0.007,,,4,,2.5,,0.19332812307186292
SF,TAKEUSDT,gate-S,binance-F,0.1597444089456804,0.5593288054334847,0.39958439648780436,125294.0,2156115.0,,0.005,,,4,,2.0,,0.16764104191665885
SF,TAKEUSDT,gate-S,gate-F,0.1597444089456804,0.4796163069544447,0.31987189800876425,125294.0,212969.0,,0.005,,,4,,2.0,,0.09998000399920302
SF,CARVUSDT,bybit-S,bitget-F,0.15918497293853706,0.33431505213723123,0.1751300791986942,265809.0,262409.0,,0.005,,,4,,2.0,,0.24258900510463216
SF,币安人生USDT,binance-S,binance-F,0.15841101565832924,0.1901094347900273,0.03169841913169805,6820510.54326,25179284.0,,0.044,,,4,,2.0,,0.23655269675227744
SF,WLFIUSDT,bitget-S,aster-F,0.15749158851743,0.35778175313059063,0.20029016461316063,971672.0,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,WLFIUSDT,okx-S,aster-F,0.15749158851743,0.3434459072696109,0.1859543187521809,2828794.0,2120601.0,,0.027,,0.0,4,,2.0,,0.009410265668840593
SF,ALCHUSDT,bybit-S,binance-F,0.15678707109691264,0.3621001810501009,0.20531310995318824,460036.0,1197246.0,,0.005,,,4,,2.0,,0.08225178310718839
SF,BASUSDT,gate-S,binance-F,0.15409507666230773,0.21189297478473404,0.05779789812242631,1648557.0,16790575.0,,0.011,,,4,,2.0,,0.20499192952752276
SF,TAUSDT,bybit-S,gate-F,0.1530514635546273,0.5354752342704063,0.3824237707157791,599118.0,272572.0,,0.005,,,4,,2.0,,0.23747510341657563
SF,MOGUSDT,gate-S,gate-F,0.15135462388375498,0.33894201670499924,0.1875873928212443,158517.0,158057.0,,0.005,,,4,,2.0,,0.0
SF,CYSUSDT,gate-S,bitget-F,0.15078952119018463,0.48816725034490593,0.3373777291547213,1292859.0,1068267.0,,0.005,,,4,,2.0,,0.052140179503299765
SF,SKYAIUSDT,gate-S,aster-F,0.15053280690866752,0.3036504059674011,0.1531175990587336,9181404.0,6996512.0,,0.001,,,1,,2.0,,0.0007744934614544886
SF,BUSDT,bitget-S,aster-F,0.14989382520714462,0.339240559018496,0.18934673381135136,4103027.0,15796552.0,,0.035,,,4,,2.0,,0.17959662974390497
SF,ZECUSDT,htx-S,aster-F,0.14867757565985568,0.21320242584946023,0.06452485018960455,4496750.0,7133676.0,,-0.003,,,1,,2.0,,-0.08448826692451741
SF,BANUSDT,bitget-S,gate-F,0.1484380271236745,0.4049129437170937,0.2564749165934192,565540.0,488610.0,,0.018,,,8,,3.0,,0.21102754179967192
SF,BANKUSDT,binance-S,binance-F,0.14767413241448313,0.4434589800443449,0.2957848476298618,514412.66844,2900306.0,,0.005,,,4,,2.0,,0.28629928546156697
SF,SNTUSDT,htx-S,bybit-F,0.14545454545453954,0.3978844194284158,0.25242987397387623,1606520.0,175222.0,,0.005,,,4,,2.5,,0.11643702697459338
SF,QUSDT,gate-S,gate-F,0.14478327753143294,0.30763662685487736,0.16285334932344442,3361010.0,13139376.0,,0.005,,,4,,2.0,,0.11309146837962868
SF,WLFIUSDT,binance-S,aster-F,0.14316392269148587,0.4294917680744576,0.28632784538297174,9263746.00748,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,WLFIUSDT,bybit-S,aster-F,0.14316392269148587,0.3434459072696109,0.20028198457812504,2235533.0,2120601.0,,0.027,,,4,,2.0,,0.009410265668840593
SF,BLESSUSDT,gate-S,bybit-F,0.14277782184501192,0.33335979045954944,0.19058196861453752,195969.0,1414214.0,,0.005,,,4,,4.0,,0.17496421186575037
SF,MAGMAUSDT,gate-S,gate-F,0.1422070534698496,0.19912763132941577,0.05692057785956616,129658.0,122681.0,,0.005,,,4,,2.0,,0.15763135154640104
SF,TAGUSDT,bitget-S,binance-F,0.13975124278783888,0.3763649221499947,0.23661367936215577,2129801.0,5292234.0,,0.005,,,4,,2.0,,0.2764473303545735
SF,BLESSUSDT,bitget-S,bybit-F,0.13960276667302252,0.27295521630112884,0.13335244962810633,463384.0,1414214.0,,0.005,,,4,,4.0,,0.17496421186575037
SF,BEATUSDT,gate-S,binance-F,0.13757523645744163,0.2580201255697851,0.1204448891123435,3206306.0,15204576.0,,0.005,,,4,,2.0,,0.11721111428931826
SF,BEATUSDT,gate-S,bybit-F,0.13757523645744163,0.2889378095762271,0.15136257311878548,3206306.0,3984215.0,,0.005,,,4,,2.0,,0.02062493554707796
SF,BEATUSDT,gate-S,okx-F,0.13757523645744163,0.24083949767761173,0.1032642612201701,3206306.0,17417558.0,,0.005,,,4,,1.5,,-0.0017184788025752283
SF,BTRUSDT,gate-S,binance-F,0.13656538067599305,0.3757472245943604,0.2391818439183673,267888.0,2631268.0,,0.005,,,4,,2.0,,-0.002727303719367906
SF,MYXUSDT,gate-S,gate-F,0.13645667500568331,0.3639672429481325,0.22751056794244917,246348.0,617625.0,,0.036,,,8,,2.0,,0.0
SF,TRBUSDT,binance-S,bitget-F,0.13546605533267236,0.22926219258022576,0.09379613724755341,812190.68441,213192.0,,0.005,,,4,,1.5,,0.04422093773669998
SF,XVGUSDT,binance-S,binance-F,0.13475272874276323,0.24255491173695978,0.10780218299419655,766741.488445,3492969.0,,0.01,,,8,,2.0,,0.04127226476832289
SF,TAUSDT,bybit-S,binance-F,0.1339328422462463,0.38277511961722255,0.24884227737097625,599118.0,3123697.0,,0.018,,,4,,2.0,,0.1465535973595495
SF,TAUSDT,gate-S,gate-F,0.1339072214251566,0.47796577765032067,0.34405855622516407,334374.0,272572.0,,0.005,,,4,,2.0,,0.23747510341657563
SF,PARTIUSDT,okx-S,bitget-F,0.13218770654329753,0.2643317363290937,0.13214402978579615,396655.0,876482.0,,0.005,,0.0,4,,2.0,,0.2518579718163688
SF,JCTUSDT,bitget-S,gate-F,0.13215859030836846,0.41864051999559143,0.286481929687223,2005537.0,1005973.0,,0.005,,,4,,2.0,,0.35359116022098386
SF,TRADOORUSDT,gate-S,gate-F,0.13166556945358962,0.5261619409529447,0.39449637149935496,113028.0,350653.0,,0.016,,,8,,2.0,,-0.027810711515085476
SF,COLLECTUSDT,bitget-S,binance-F,0.1315599480177746,0.21019021412125113,0.07863026610347654,1012737.0,26142668.0,,0.005,,,4,,2.0,,0.08596448801704909
