type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SS,DIAMUSDT,gate-S,bybit-S,0.6631030516273031,0.8803413015507544,0.21723824992345137,235.0,107847.0,,,,,,,,,
SS,PUFFUSDT,gate-S,bybit-S,0.6391514244917361,0.9525105456524781,0.3133591211607419,0.0,1936.0,,,,,,,,,
SS,PYBOBOUSDT,gate-S,bybit-S,0.5582455140985548,1.90802627820623,1.3497807641076753,51672.0,79795.0,,,,,,,,,
SS,WAXPUSDT,binance-S,htx-S,0.5434383491224162,2.188183807439837,1.6447454583174208,149906.95863,1922.0,,,,,,,,,
SS,WAXPUSDT,okx-S,htx-S,0.5434383491224162,2.0997375328083994,1.556299183685983,21381.0,1922.0,,,,0.0,,,,,
SS,WAXPUSDT,bybit-S,htx-S,0.5287119988250782,2.1144732045206003,1.585761205695522,44632.0,1922.0,,,,,,,,,
SS,GUAUSDT,aster-S,gate-S,0.5093207308066428,62.634319264428925,62.12499853362229,59.0,112818.0,,,,,,,,,
SS,AIUSDT,gate-S,binance-S,0.48820179007323294,1.1718749999999973,0.6836732099267644,692251.0,23378813.96878,,,,,,,,,
SS,LABUSDT,gate-S,bitget-S,0.482902154334564,0.5594023652225847,0.07650021088802068,60120084.0,15604830.0,,,,,,,,,
SS,SATSUSDT,bitget-S,bybit-S,0.47473719905052536,0.8810572687224683,0.4063200696719429,8647.0,43214.0,,,,,,,,,
SS,SATSUSDT,okx-S,bybit-S,0.47473719905052536,0.8810572687224683,0.4063200696719429,408249.0,43214.0,,,,0.0,,,,,
SS,PCIUSDT,bitget-S,htx-S,0.46856696602888936,0.683393537049685,0.21482657102079558,249574.0,167749.0,,,,,,,,,
SS,MAPOUSDT,htx-S,gate-S,0.4610419548178829,0.7995079950799502,0.33846604026206734,26443.0,3049.0,,,,,,,,,
SS,XVGUSDT,binance-S,htx-S,0.45741961522938485,1.126911725248187,0.6694921100188023,766741.488445,3088523.0,,,,,,,,,
SS,ACNUSDT,htx-S,bitget-S,0.44751072161103334,1.1091951344549662,0.6616844128439329,2001836.0,433288.0,,,,,,,,,
SS,WAXPUSDT,gate-S,htx-S,0.4403992953611222,2.2471910112359623,1.8067917158748399,1927.0,1922.0,,,,,,,,,
SS,KUBUSDT,bybit-S,gate-S,0.423031727379559,1.280169123260323,0.8571373958807641,20401.0,12418.0,,,,,,,,,
SS,PUFFERUSDT,gate-S,bitget-S,0.4106776180698222,1.2299282541851697,0.8192506361153474,280159.0,80743.0,,,,,,,,,
SS,KILOUSDT,bybit-S,gate-S,0.3928629890325702,0.933584473016129,0.5407214839835588,27219.0,4717.0,,,,,,,,,
SS,SNEKUSDT,htx-S,gate-S,0.38121642696238867,1.0589358562624747,0.677719429300086,2004868.0,16386.0,,,,,,,,,
SS,10SETUSDT,bitget-S,gate-S,0.3650967506389171,1.1678832116788351,0.802786461039918,57913.0,2609.0,,,,,,,,,
SS,MLKUSDT,htx-S,gate-S,0.3612510694933029,0.9704119493863638,0.6091608798930609,3030051.0,8747.0,,,,,,,,,
SS,GNOUSDT,gate-S,htx-S,0.3595405766104576,0.7120779373214887,0.35253736071103114,15795.0,580047.0,,,,,,,,,
SS,SNEKUSDT,htx-S,bitget-S,0.3466204506065754,1.2142237640936606,0.8676033134870852,2004868.0,60056.0,,,,,,,,,
SS,SATSUSDT,gate-S,bybit-S,0.34565725710800044,0.7450050795800813,0.3993478224720809,32317.0,43214.0,,,,,,,,,
SS,XTERUSDT,bitget-S,bybit-S,0.34207525655642845,0.9122006841505156,0.5701254275940871,63439.0,34532.0,,,,,,,,,
SS,MAPOUSDT,bitget-S,gate-S,0.3378897250806377,0.6760909649662052,0.33820123988556755,180088.0,3049.0,,,,,,,,,
SS,XCHUSDT,okx-S,htx-S,0.3273322422258587,0.8265617824984414,0.49922954027258265,407082.0,2066648.0,,,,0.0,,,,,
SS,TXUSDT,gate-S,bitget-S,0.3223303288963081,0.525185008355203,0.20285467945889488,54211.0,2875.0,,,,,,,,,
SS,DORAUSDT,okx-S,gate-S,0.31881869284335795,0.7057637371870191,0.38694504434366117,38153.0,190.0,,,,0.0,,,,,
SS,SOPHUSDT,gate-S,bitget-S,0.317244504871972,0.8027587766408488,0.48551427176887685,104636.0,54501.0,,,,,,,,,
SS,ZKLUSDT,gate-S,bitget-S,0.3139717425431788,0.7697745660199614,0.4558028234767827,19807.0,178454.0,,,,,,,,,
SS,PUFFERUSDT,bybit-S,bitget-S,0.30785017957927074,1.1612021857923498,0.8533520062130792,809759.0,80743.0,,,,,,,,,
SS,BSVUSDT,bitget-S,htx-S,0.30616538302006324,0.4814935248965578,0.17532814187649454,109233.0,4106193.0,,,,,,,,,
SS,USTCUSDT,htx-S,binance-S,0.29154518950437397,2.650957290132542,2.359412100628168,1747.0,752406.84543,,,,,,,,,
SS,USTCUSDT,htx-S,bitget-S,0.29154518950437397,2.650957290132542,2.359412100628168,1747.0,21505.0,,,,,,,,,
SS,NPCUSDT,gate-S,bitget-S,0.2868366901540244,0.4737563894776193,0.18691969932359484,114983.0,59742.0,,,,,,,,,
SS,GAINUSDT,gate-S,htx-S,0.2820874471086105,1.0881085282272345,0.8060210811186239,143240.0,2219930.0,,,,,,,,,
SS,LABUSDT,gate-S,aster-S,0.28201953501169297,0.3215627606248968,0.03954322561320386,60120084.0,23623836.0,,,,,,,,,
SS,RIFUSDT,gate-S,binance-S,0.2747252747252826,0.6183442116111193,0.34361893688583667,25229.0,1155955.5639,,,,,,,,,
SS,NFTUSDT,okx-S,gate-S,0.27294438758101475,0.7178260126474104,0.4448816250663957,120524.0,8929.0,,,,0.0,,,,,
SS,GMXUSDT,gate-S,binance-S,0.26646097749104886,0.46260601387818556,0.19614503638713665,3131.0,217922.51968,,,,,,,,,
SS,UMAUSDT,bybit-S,okx-S,0.2598181273108871,0.47971217269637373,0.21989404538548663,12117.0,52533.0,,,,,0.0,,,,
SS,ETCUSDT,bybit-S,htx-S,0.256836698174775,0.501690708204281,0.244854010029506,636773.0,155764.0,,,,,,,,,
SS,ENJUSDT,gate-S,bybit-S,0.25499362515937535,0.36127935394751565,0.10628572878814031,71209.0,238565.0,,,,,,,,,
SS,RADUSDT,gate-S,binance-S,0.2534854245880935,1.0145846544070958,0.7610992298190024,232013.0,9349085.6715,,,,,,,,,
SS,HTXUSDT,htx-S,bitget-S,0.25310048089091125,0.45558086560365746,0.20248038471274618,106109607.0,4937.0,,,,,,,,,
SS,ZECUSDT,htx-S,bitget-S,0.25065348945464555,0.33661593554164887,0.08596244608700333,4496750.0,7622441.0,,,,,,,,,
SS,RONUSDT,okx-S,bitget-S,0.25055411005108436,0.5109172410468876,0.26036313099580327,40292.0,32520.0,,,,0.0,,,,,
SS,SENDUSDT,bybit-S,gate-S,0.24989587671803634,0.4875438492181386,0.23764797250010228,49534.0,18045.0,,,,,,,,,
SS,GNOUSDT,binance-S,htx-S,0.24988311162331303,0.5473025801407372,0.2974194685174241,262287.33467,580047.0,,,,,,,,,
SS,LUMIAUSDT,gate-S,binance-S,0.2480949849370924,0.6469623786945492,0.39886739375745683,35311.0,1085298.944702,,,,,,,,,
SS,JUVUSDT,binance-S,bybit-S,0.24711696869852434,0.5768438401318551,0.3297268714333308,337124.28314,13151.0,,,,,,,,,
SS,ETCUSDT,okx-S,htx-S,0.24629764122642284,0.4806049101626387,0.23430726893621584,948049.0,155764.0,,,,0.0,,,,,
SS,ZECUSDT,htx-S,binance-S,0.24171239805556208,0.293706794655987,0.051994396600424896,4496750.0,130764345.03371,,,,,,,,,
SS,NFTUSDT,okx-S,bitget-S,0.23886708752772554,0.7518796992481226,0.5130126117203971,120524.0,24772.0,,,,0.0,,,,,
SS,TRADOORUSDT,gate-S,bitget-S,0.23395233221230222,0.42406960590773024,0.19011727369542802,113028.0,181352.0,,,,,,,,,
SS,FRAXUSDT,gate-S,bitget-S,0.2326319128687723,0.5495666878038452,0.3169347749350728,2565.0,10184.0,,,,,,,,,
SS,JSTUSDT,gate-S,bitget-S,0.23164745463569353,0.37502757555701866,0.14338012092132515,30067.0,116513.0,,,,,,,,,
SS,WARDUSDT,bitget-S,htx-S,0.23066813292920582,1.065146054118028,0.8344779211888222,3112528.0,4292623.0,,,,,,,,,
SS,ZECUSDT,htx-S,okx-S,0.2274049867943922,0.3026477198449252,0.07524273305053306,4496750.0,15430049.0,,,,,0.0,,,,
SS,SOPHUSDT,binance-S,bitget-S,0.226500566251426,0.9049773755656132,0.6784768093141872,604686.24378,54501.0,,,,,,,,,
SS,SOPHUSDT,okx-S,bitget-S,0.226500566251426,0.7233273056058042,0.4968267393543782,188356.0,54501.0,,,,0.0,,,,,
SS,INTERUSDT,gate-S,bitget-S,0.2260616825448017,0.9677419354838719,0.7416802529390701,10582.0,951.0,,,,,,,,,
SS,CDLUSDT,aster-S,gate-S,0.2234636871508289,0.44692737430167717,0.22346368715084824,86768.0,120605.0,,,,,,,,,
SS,ARKMUSDT,bitget-S,htx-S,0.22329735764793054,0.4464285714285636,0.22313121378063305,73896.0,319749.0,,,,,,,,,
SS,UMAUSDT,bybit-S,gate-S,0.2198900549725228,0.4398240703718473,0.21993401539932445,12117.0,6339.0,,,,,,,,,
SS,CYSUSDT,aster-S,bitget-S,0.21704898497679814,1.7158302973322326,1.4987813123554345,270.0,682887.0,,,,,,,,,
SS,ZIGUSDT,gate-S,bybit-S,0.21606049693914248,0.3361344537815156,0.1200739568423731,219135.0,1461874.0,,,,,,,,,
SS,ALPINEUSDT,bitget-S,binance-S,0.2157497303128373,0.8639308855291584,0.6481811552163211,2741.0,164220.57024,,,,,,,,,
SS,DOGSUSDT,okx-S,bybit-S,0.2146099876186553,0.33025099075296904,0.11564100313431377,1601371.0,1664760.0,,,,0.0,,,,,
SS,ZECUSDT,htx-S,gate-S,0.2113066991386476,0.28655347804284387,0.07524677890419626,4496750.0,10870406.0,,,,,,,,,
SS,SYSUSDT,binance-S,gate-S,0.2104751882133893,1.1336032388664068,0.9231280506530173,2206557.92611,94609.0,,,,,,,,,
SS,KAIAUSDT,htx-S,okx-S,0.21030494216614692,0.4420587306599344,0.2317537884937875,53865.0,79970.0,,,,,0.0,,,,
SS,VELODROMEUSDT,bitget-S,okx-S,0.2098516859030646,0.47597461468722085,0.2661229287841562,8471.0,19806.0,,,,,0.0,,,,
SS,JSTUSDT,gate-S,binance-S,0.20960891389485986,0.30894847180845464,0.09933955791359482,30067.0,2880309.173736,,,,,,,,,
SS,LMWRUSDT,htx-S,bybit-S,0.20811654526535817,0.834202294056311,0.6260857487909528,221199.0,76749.0,,,,,,,,,
SS,CARVUSDT,bybit-S,htx-S,0.2068910638974954,0.46137936520562983,0.25448830130813443,265809.0,251885.0,,,,,,,,,
SS,ALCXUSDT,gate-S,binance-S,0.20659216827871385,0.6010518407212627,0.3944596724425489,13208.0,92979.072315,,,,,,,,,
SS,ICXUSDT,gate-S,okx-S,0.20423793719684374,0.35723398826231495,0.1529960510654712,2938.0,4700.0,,,,,0.0,,,,
SS,HTXUSDT,htx-S,gate-S,0.20253164556961406,0.3191246865739818,0.11659304100436774,106109607.0,8913.0,,,,,,,,,
SS,TACUSDT,bitget-S,bybit-S,0.19323671497584496,0.43367182635952,0.24043511138367507,1813304.0,2788589.0,,,,,,,,,
SS,ETHWUSDT,bybit-S,okx-S,0.193112327003537,0.5477686483002995,0.35465632129676244,17972.0,166066.0,,,,,0.0,,,,
SS,FLIPUSDT,bybit-S,gate-S,0.190930787589491,0.4299020778600355,0.23897129027054448,47257.0,17498.0,,,,,,,,,
SS,FRAXUSDT,gate-S,binance-S,0.19037546271814107,0.4019037546271841,0.21152829190904301,2565.0,198227.38023,,,,,,,,,
SS,KAIAUSDT,htx-S,gate-S,0.1892943527184768,0.5260389268805896,0.33674457416211284,53865.0,85043.0,,,,,,,,,
SS,OASUSDT,bybit-S,gate-S,0.18725243068058733,0.6206249548964338,0.43337252421584654,142059.0,47024.0,,,,,,,,,
SS,BILLUSDT,bybit-S,bitget-S,0.18708404012012841,0.26531666864275094,0.07823262852262255,1711787775.0,19386242.0,,,,,,,,,
SS,SVLUSDT,bybit-S,gate-S,0.1866666666666683,0.8797653958944293,0.693098729227761,211294.0,48979.0,,,,,,,,,
SS,GODSUSDT,bybit-S,okx-S,0.18560254540633864,0.29158383035122326,0.10598128494488464,87808.0,19855.0,,,,,0.0,,,,
SS,CFXUSDT,okx-S,gate-S,0.18250554034676214,0.22162831627664886,0.039122775929886715,7087020.0,3765238.0,,,,0.0,,,,,
SS,GMXUSDT,gate-S,bybit-S,0.1823921431076801,0.350655726208014,0.16826358310033387,3131.0,96551.0,,,,,,,,,
SS,GMXUSDT,gate-S,okx-S,0.1823921431076801,0.350655726208014,0.16826358310033387,3131.0,25023.0,,,,,0.0,,,,
SS,BTTUSDT,bybit-S,bitget-S,0.1822600243013342,0.36429872495447396,0.18203870065313976,76581.0,16024.0,,,,,,,,,
SS,BTTUSDT,gate-S,bitget-S,0.1822600243013342,0.3947168665553337,0.21245684225399955,107606.0,16024.0,,,,,,,,,
SS,HOMEUSDT,bybit-S,bitget-S,0.18124150430449015,0.5496217808878934,0.3683802765834032,90765.0,292943.0,,,,,,,,,
SS,UMAUSDT,bybit-S,htx-S,0.17994601619515496,0.539514437006701,0.35956842081154605,12117.0,414790.0,,,,,,,,,
SS,BSVUSDT,bitget-S,gate-S,0.17915795759929015,0.2985965959988099,0.11943863839951976,109233.0,172567.0,,,,,,,,,
SS,ICXUSDT,gate-S,binance-S,0.17873100983020712,0.4590665646518735,0.2803355548216664,2938.0,96376.90962,,,,,,,,,
SS,ICXUSDT,gate-S,bitget-S,0.17873100983020712,0.4590665646518735,0.2803355548216664,2938.0,5929.0,,,,,,,,,
SS,LABUSDT,aster-S,bitget-S,0.1785620863461798,0.2601618765954545,0.08159979024927472,23623836.0,15604830.0,,,,,,,,,
SS,NPCUSDT,htx-S,bitget-S,0.17449831733765578,0.5112538188166483,0.3367555014789925,2486113.0,59742.0,,,,,,,,,
SS,VTHOUSDT,bybit-S,gate-S,0.17292062943109537,0.39761431411530845,0.22469368468421308,391538.0,44158.0,,,,,,,,,
SS,OLUSDT,gate-S,okx-S,0.17203865809846333,0.30364372469634393,0.13160506659788057,4513.0,119302.0,,,,,0.0,,,,
SS,XTERUSDT,bitget-S,gate-S,0.1711840228245294,0.6849315068493069,0.5137474840247775,63439.0,7452.0,,,,,,,,,
SS,ORDIUSDT,gate-S,htx-S,0.17017655817911098,0.39750443738242136,0.22732787920331038,2084703.0,463330.0,,,,,,,,,
SS,ENJUSDT,gate-S,okx-S,0.17006802721087744,0.2551562832234787,0.08508825601260131,71209.0,128043.0,,,,,0.0,,,,
SS,MBXUSDT,bybit-S,htx-S,0.16902088615236174,0.45877097669925326,0.2897500905468915,64041.0,979944.0,,,,,,,,,
SS,ARKMUSDT,bitget-S,gate-S,0.16380016380016227,0.2978406552494501,0.1340404914492878,73896.0,127619.0,,,,,,,,,
SS,BILLUSDT,htx-S,bitget-S,0.1628956036087656,0.40967917419424127,0.24678357058547568,21705869.0,19386242.0,,,,,,,,,
SS,MOVEUSDT,gate-S,bitget-S,0.16176867080074833,0.26961445133459927,0.10784578053385094,77616.0,68308.0,,,,,,,,,
SS,PENDLEUSDT,okx-S,htx-S,0.1598333858038824,0.30506258625281324,0.1452292004489308,464517.0,1614060.0,,,,0.0,,,,,
SS,OBTUSDT,bybit-S,gate-S,0.1598210004794611,0.18113046721005668,0.021309466730595597,279787.0,71095.0,,,,,,,,,
SS,TLOSUSDT,gate-S,htx-S,0.1587416119489226,1.079525008996035,0.9207833970471125,32321.0,44494.0,,,,,,,,,
SS,CITYUSDT,gate-S,okx-S,0.1579362990260616,0.5788965880185896,0.420960288992528,2382.0,20641.0,,,,,0.0,,,,
SS,KSMUSDT,bybit-S,htx-S,0.15793436541605396,0.3908507885827548,0.23291642316670083,59897.0,1302099.0,,,,,,,,,
SS,LMWRUSDT,htx-S,bitget-S,0.15612802498049572,0.9898411044542988,0.833713079473803,221199.0,64901.0,,,,,,,,,
SS,LMWRUSDT,htx-S,gate-S,0.15612802498049572,0.834202294056311,0.6780742690758153,221199.0,35225.0,,,,,,,,,
SS,TOSHIUSDT,bybit-S,bitget-S,0.15572281339216576,0.25953802232027623,0.10381520892811047,291095.0,25489.0,,,,,,,,,
SS,TOSHIUSDT,okx-S,bitget-S,0.15572281339216576,0.25953802232027623,0.10381520892811047,150732.0,25489.0,,,,0.0,,,,,
SS,DEGENUSDT,okx-S,gate-S,0.1540832049306663,0.5107203083594282,0.3566371034287619,3309544.0,1331724.0,,,,0.0,,,,,
SS,YBUSDT,binance-S,okx-S,0.15268470608194046,0.27998133457769225,0.1272966284957518,420754.4017,73957.0,,,,,0.0,,,,
SS,ALPINEUSDT,gate-S,binance-S,0.15097595168770278,0.4958499514929448,0.344873999805242,2586.0,164220.57024,,,,,,,,,
SS,NIGHTUSDT,bitget-S,binance-S,0.15048908954101256,0.21068472535741345,0.060195635816400896,839380.0,1465144.03247,,,,,,,,,
SS,NIGHTUSDT,bitget-S,okx-S,0.15048908954101256,0.18362155897715415,0.033132469436141586,839380.0,9561742.0,,,,,0.0,,,,
SS,B3USDT,gate-S,bybit-S,0.14954915328787144,0.360645643664506,0.21109649037663458,47619.0,157484.0,,,,,,,,,
SS,ARKMUSDT,bitget-S,binance-S,0.14892032762470436,0.2978406552494501,0.14892032762474575,73896.0,1160719.0342,,,,,,,,,
SS,ARKMUSDT,bitget-S,bybit-S,0.14892032762470436,0.2978406552494501,0.14892032762474575,73896.0,193322.0,,,,,,,,,
SS,ORDIUSDT,binance-S,htx-S,0.1488886525576874,0.3549151497763218,0.20602649721863445,3331075.3151,463330.0,,,,,,,,,
SS,SKYAIUSDT,gate-S,bitget-S,0.14525479010682696,0.22980308253101348,0.08454829242418654,9181404.0,9710824.0,,,,,,,,,
SS,SWELLUSDT,bybit-S,gate-S,0.14482259232440614,0.7973903588256572,0.652567766501251,160260.0,29806.0,,,,,,,,,
SS,CFXUSDT,binance-S,gate-S,0.14336917562723883,0.18248175182481913,0.039112576197580316,13503615.74789,3765238.0,,,,,,,,,
SS,ARKMUSDT,bitget-S,okx-S,0.14147957853977863,0.22346368715083406,0.08198410861105541,73896.0,201840.0,,,,,0.0,,,,
SS,GMXUSDT,bitget-S,binance-S,0.14015416958654223,0.5610098176718097,0.42085564808526743,17229.0,217922.51968,,,,,,,,,
SS,VTHOUSDT,binance-S,gate-S,0.1383125864453699,0.4495936365208291,0.31128105007545925,1309463.29475,44158.0,,,,,,,,,
SS,CCUSDT,gate-S,bitget-S,0.13722740968348676,0.3221188260558415,0.18489141637235473,1025782.0,233107.0,,,,,,,,,
SS,TWTUSDT,binance-S,bitget-S,0.13659869255537785,0.3704064723657301,0.23380777981035225,521084.157,4930.0,,,,,,,,,
SS,HYPEUSDT,bitget-S,gate-S,0.13590232568334235,0.19288093985621815,0.056978614172875815,61176374.0,25250397.0,,,,,,,,,
SS,COTIUSDT,gate-S,binance-S,0.13477088948787683,0.40431266846360714,0.2695417789757303,12990.0,314494.01433,,,,,,,,,
SS,CGPTUSDT,binance-S,gate-S,0.13442667025138172,0.4030632809350997,0.26863661068371797,4017715.500771,205216.0,,,,,,,,,
SS,MONUSDT,bybit-S,gate-S,0.13253810470510882,0.19880715705765747,0.06626905235254867,14379820.0,6583316.0,,,,,,,,,
SS,ZRCUSDT,bybit-S,gate-S,0.13210039630119208,0.5291005291005277,0.39700013279933555,12082.0,7665.0,,,,,,,,,
SS,THETAUSDT,htx-S,bybit-S,0.1315500986625717,0.3507233669443205,0.21917326828174882,2266179.0,134468.0,,,,,,,,,
SS,THETAUSDT,htx-S,okx-S,0.1315500986625717,0.2631578947368375,0.13160779607426576,2266179.0,205683.0,,,,,0.0,,,,
SS,ETCUSDT,binance-S,htx-S,0.13044118575245126,0.43844661623304443,0.3080054304805932,3622978.5455,155764.0,,,,,,,,,
SS,ETCUSDT,bitget-S,htx-S,0.13044118575245126,0.43844661623304443,0.3080054304805932,364185.0,155764.0,,,,,,,,,
