type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
FF,AIUSDT,gate-F,okx-F,29.086872051068553,29.444444444444446,0.3575723933758934,3958449.0,312990834.0,0.005,0.152,0.147,4,4,2.0,1.5,0.42331488114620053,0.04850836769342513
FF,ALLUSDT,gate-F,binance-F,10.56404130045225,10.614334470989768,0.05029317053751731,6058.0,1269657.0,0.005,-0.068,-0.07300000000000001,4,8,2.0,3.0,-1.4559659090909065,-0.3430083002784383
FF,IRUSDT,aster-F,gate-F,2.5191675794085358,3.9647577092510926,1.4455901298425569,2380.0,67002.0,0.001,-0.34,-0.341,1,4,2.0,2.0,-2.1024514446041587,-1.7003188097768376
FF,OLUSDT,gate-F,okx-F,1.7623389191667043,2.028645700596356,0.2663067814296517,6412.0,526188.0,0.005,0.005,0.0,4,4,2.0,1.5,-1.649296772235151,0.2530364372469708
FF,BPUSDT,bybit-F,gate-F,1.6244624940277115,2.5074055234732646,0.8829430294455533,60405.0,32838.0,0.005,0.005,0.0,4,4,2.5,2.5,-0.024153130849593772,0.0
FF,OLUSDT,gate-F,bybit-F,1.3981731897739444,1.6343207354443352,0.23614754567039073,6412.0,72753.0,0.005,0.01,0.005,4,8,2.0,5.0,-1.649296772235151,-0.16169782718543363
FF,PUFFERUSDT,gate-F,bybit-F,1.2482662968099834,1.5966678236723308,0.3484015268623476,89249.0,1805898.0,0.005,-0.098,-0.10300000000000001,4,8,2.0,2.5,-1.6775077028414958,-0.3427004797806696
FF,SPACEXUSDT,gate-F,okx-F,1.0911154383180752,1.295442389570498,0.20432695125242284,130577.0,2996405.0,0.0,0.0,0.0,8,8,0.02,1.5,0.0,1.4602909180736054
FF,BLESSUSDT,aster-F,htx-F,1.0272619517977077,8.422337503814472,7.395075552016764,121075.0,49838.0,0.005,0.005,0.0,4,4,2.0,2.0,0.0033356047213041933,
FF,BLESSUSDT,gate-F,htx-F,0.9637412117860856,8.13652293158616,7.172781719800075,650557.0,49838.0,0.005,0.005,0.0,4,4,2.0,2.0,0.0,
