type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SS,VIRTUALUSDT,bitget-S,htx-S,-0.08784589320449694,0.1003890074036922,0.18823490060818912,1120119.0,3378578.0,,,,,,,,,
SS,XDCUSDT,bitget-S,bybit-S,-0.08804108584006529,0.14677821811243633,0.2348193039525016,1942302.0,3143910.0,,,,,,,,,
SS,XDCUSDT,bitget-S,gate-S,-0.08804108584006529,0.17610801291458042,0.2641490987546457,1942302.0,1257976.0,,,,,,,,,
SS,XDCUSDT,bybit-S,gate-S,-0.08804108584006529,0.11737089201877456,0.20541197785883983,3143910.0,1257976.0,,,,,,,,,
SS,JUPUSDT,binance-S,bybit-S,-0.08837825894828899,0.0,0.08837825894828899,2108988.9294,1463810.0,,,,,,,,,
SS,NEARUSDT,bybit-S,htx-S,-0.0889849361215323,0.08896231810383604,0.17794725422536833,4605777.0,2513279.0,,,,,,,,,
SS,EIGENUSDT,binance-S,bybit-S,-0.08976660682225224,0.0448732331164411,0.13463983993869333,3580623.221523,1173710.0,,,,,,,,,
SS,SHIBUSDT,binance-S,bybit-S,-0.0940881292143579,0.07846214201647629,0.1725502712308342,7066082.69065388,1763451.0,,,,,,,,,
SS,TONUSDT,bitget-S,bybit-S,-0.09460737937560189,0.0,0.09460737937560189,3711811.0,12006167.0,,,,,,,,,
SS,TONUSDT,bitget-S,okx-S,-0.09460737937560189,0.0,0.09460737937560189,3711811.0,13744764.0,,,,,0.0,,,,
SS,KITEUSDT,binance-S,htx-S,-0.09469696969695927,0.07099751508697728,0.16569448478393656,15107086.86111,5340943.0,,,,,,,,,
SS,POLUSDT,binance-S,okx-S,-0.09498179515592091,0.03167396927623753,0.12665576443215842,4916348.88466,1163949.0,,,,,0.0,,,,
SS,LINKUSDT,binance-S,bitget-S,-0.09510223490251818,0.00951429522857567,0.10461653013109384,47737398.6722,4408640.0,,,,,,,,,
SS,NEARUSDT,gate-S,htx-S,-0.0953379731146952,0.08260524225576356,0.17794321537045876,7061942.0,2513279.0,,,,,,,,,
SS,INJUSDT,okx-S,gate-S,-0.0961261174661135,0.01922522349322953,0.11535134095934305,5225566.0,7195928.0,,,,0.0,,,,,
SS,INJUSDT,binance-S,bybit-S,-0.09614460148062481,0.0,0.09614460148062481,27378285.22737,3202130.0,,,,,,,,,
SS,ZAMAUSDT,binance-S,htx-S,-0.09655735878485626,0.28922095739553444,0.3857783161803907,1758771.02209,1243892.0,,,,,,,,,
SS,PENDLEUSDT,binance-S,bybit-S,-0.09694619486186253,0.04846135207171746,0.14540754693358,6555078.5786,1366574.0,,,,,,,,,
SS,PEPEUSDT,binance-S,bitget-S,-0.09737098344691951,0.1705860850493506,0.2679570684962701,36517886.4192856,1984606.0,,,,,,,,,
SS,PEPEUSDT,binance-S,okx-S,-0.09737098344691951,0.1705860850493506,0.2679570684962701,36517886.4192856,7637755.0,,,,,0.0,,,,
SS,PEPEUSDT,binance-S,gate-S,-0.09737098344691951,0.19493177387915694,0.2923027573260764,36517886.4192856,11257237.0,,,,,,,,,
SS,CAKEUSDT,binance-S,htx-S,-0.09776763891150952,0.045621924593471044,0.14338956350498056,1718856.37716,2968016.0,,,,,,,,,
SS,ENAUSDT,bitget-S,gate-S,-0.09840905363293023,0.1312766655726891,0.2296857192056193,1174378.0,3420303.0,,,,,,,,,
SS,ONDOUSDT,okx-S,htx-S,-0.09898351543762172,0.1171604565707535,0.21614397200837523,6128971.0,1342088.0,,,,0.0,,,,,
SS,TONUSDT,binance-S,gate-S,-0.09938711280437261,0.00946476740334002,0.10885188020771264,51574086.61548,10899574.0,,,,,,,,,
SS,TONUSDT,bybit-S,gate-S,-0.09938711280437261,0.00946476740334002,0.10885188020771264,12006167.0,10899574.0,,,,,,,,,
SS,TONUSDT,okx-S,gate-S,-0.09938711280437261,0.00946476740334002,0.10885188020771264,13744764.0,10899574.0,,,,0.0,,,,,
SS,WLFIUSDT,binance-S,gate-S,-0.10033684512291353,0.08604617811559515,0.18638302323850867,9263746.00748,3542461.0,,,,,,,,,
SS,WLFIUSDT,bybit-S,gate-S,-0.10033684512291353,0.0,0.10033684512291353,2235533.0,3542461.0,,,,,,,,,
SS,ARUSDT,binance-S,htx-S,-0.10131712259372591,0.4228329809725256,0.5241501035662516,2600739.1349,2278032.0,,,,,,,,,
SS,SAHARAUSDT,binance-S,bybit-S,-0.10160020320040225,0.10154861640009742,0.20314881960049966,8721744.79994,1537725.0,,,,,,,,,
SS,LINKUSDT,binance-S,bybit-S,-0.10461743306861224,0.0,0.10461743306861224,47737398.6722,4792346.0,,,,,,,,,
SS,LINKUSDT,binance-S,okx-S,-0.10461743306861224,0.0,0.10461743306861224,47737398.6722,6136965.0,,,,,0.0,,,,
SS,PUMPUSDT,binance-S,okx-S,-0.10471204188480794,0.05234231876471688,0.15705436064952483,9010894.785903,3033999.0,,,,,0.0,,,,
SS,PUMPUSDT,binance-S,htx-S,-0.10471204188480794,0.05234231876471688,0.15705436064952483,9010894.785903,1970135.0,,,,,,,,,
SS,PUMPUSDT,bybit-S,okx-S,-0.10471204188480794,0.05234231876471688,0.15705436064952483,2218219.0,3033999.0,,,,,0.0,,,,
SS,PUMPUSDT,bybit-S,htx-S,-0.10471204188480794,0.05234231876471688,0.15705436064952483,2218219.0,1970135.0,,,,,,,,,
SS,PUMPUSDT,okx-S,htx-S,-0.10471204188480794,0.10471204188480794,0.20942408376961588,3033999.0,1970135.0,,,,0.0,,,,,
SS,POLUSDT,binance-S,bybit-S,-0.1055408970976137,0.04222972972972801,0.1477706268273417,4916348.88466,1149415.0,,,,,,,,,
SS,INJUSDT,binance-S,htx-S,-0.10576414595453111,0.20931549990879134,0.31507964586332243,27378285.22737,1345096.0,,,,,,,,,
SS,BIOUSDT,gate-S,htx-S,-0.10625863351396131,0.1912249017316473,0.2974835352456086,2431646.0,2435745.0,,,,,,,,,
SS,TIAUSDT,bitget-S,bybit-S,-0.10694043417816285,0.021392662316834846,0.1283330964949977,1140337.0,1522021.0,,,,,,,,,
SS,CCUSDT,okx-S,gate-S,-0.10748835542817,0.041802275238115756,0.14929063066628576,2418124.0,1025782.0,,,,0.0,,,,,
SS,XDCUSDT,bitget-S,htx-S,-0.10859516017786802,0.5507704927638152,0.6593656529416831,1942302.0,6349394.0,,,,,,,,,
SS,XDCUSDT,bybit-S,htx-S,-0.10859516017786802,0.4920337394564242,0.6006288996342921,3143910.0,6349394.0,,,,,,,,,
SS,ETHFIUSDT,binance-S,okx-S,-0.1119194180190264,0.15682760165788695,0.26874701967691333,2822798.5985,2653434.0,,,,,0.0,,,,
SS,NXPCUSDT,bybit-S,htx-S,-0.1119507416736668,0.1677852348993259,0.27973597657299265,1214930.0,3196342.0,,,,,,,,,
SS,VIRTUALUSDT,gate-S,htx-S,-0.1129305477131579,0.03763407137928457,0.15056461909244248,2755097.0,3378578.0,,,,,,,,,
SS,FILUSDT,binance-S,okx-S,-0.11295180722890322,0.0,0.11295180722890322,8060211.48725,4831860.0,,,,,0.0,,,,
SS,FILUSDT,binance-S,htx-S,-0.11295180722890322,0.06589165529250463,0.17884346252140784,8060211.48725,5404509.0,,,,,,,,,
SS,CRCLXUSDT,bybit-S,gate-S,-0.11445389143230916,0.11447260834014762,0.2289264997724568,5168910.0,4672491.0,,,,,,,,,
SS,ENAUSDT,bitget-S,okx-S,-0.1148199786762907,0.06565988181221007,0.18047986048850076,1174378.0,1801307.0,,,,,0.0,,,,
SS,BONKUSDT,binance-S,bybit-S,-0.11534025374855472,0.05770340450086989,0.1730436582494246,4039086.01688271,1466865.0,,,,,,,,,
SS,DOTUSDT,binance-S,htx-S,-0.11660107855998003,0.0582920431361055,0.17489312169608554,8942252.5425,1419525.0,,,,,,,,,
SS,DOTUSDT,bybit-S,htx-S,-0.11660107855998003,0.0582920431361055,0.17489312169608554,3040548.0,1419525.0,,,,,,,,,
SS,DOTUSDT,okx-S,htx-S,-0.11660107855998003,0.0582920431361055,0.17489312169608554,1732073.0,1419525.0,,,,0.0,,,,,
SS,BSBUSDT,bitget-S,bybit-S,-0.11980352222355348,0.16060791293612933,0.2804114351596828,1288050.0,3082875.0,,,,,,,,,
SS,JSTUSDT,binance-S,htx-S,-0.12125888772529239,0.11564831896907121,0.23690720669436363,2880309.173736,2827604.0,,,,,,,,,
SS,RIVERUSDT,bitget-S,htx-S,-0.12158220801487093,0.08602150537634977,0.2076037133912207,8714196.0,4314331.0,,,,,,,,,
SS,FILUSDT,binance-S,gate-S,-0.12237021697179432,0.01883061858581847,0.14120083555761279,8060211.48725,3825452.0,,,,,,,,,
SS,ENAUSDT,bitget-S,bybit-S,-0.12302645068689551,0.049248953459731286,0.1722754041466268,1174378.0,6101866.0,,,,,,,,,
SS,KITEUSDT,okx-S,htx-S,-0.12308857643326349,0.07573247503195969,0.19882105146522316,4482073.0,5340943.0,,,,0.0,,,,,
SS,ORCAUSDT,binance-S,htx-S,-0.12404382881951788,0.020673259139301032,0.1447170879588189,1041107.77794,2613696.0,,,,,,,,,
SS,ONDOUSDT,bitget-S,htx-S,-0.12434812399284123,0.09178941176173015,0.21613753575457137,3440111.0,1342088.0,,,,,,,,,
SS,ONDOUSDT,gate-S,htx-S,-0.12434812399284123,0.09178941176173015,0.21613753575457137,8681649.0,1342088.0,,,,,,,,,
SS,INJUSDT,okx-S,htx-S,-0.12498197375378457,0.2285407004100421,0.3535226741638267,5225566.0,1345096.0,,,,0.0,,,,,
SS,OGUSDT,binance-S,htx-S,-0.12511634294083737,0.1585559214538319,0.28367226439466925,1660534.1454,1479638.0,,,,,,,,,
SS,SAHARAUSDT,binance-S,htx-S,-0.1270163851136833,0.02539682539681555,0.15241321051049886,8721744.79994,1583726.0,,,,,,,,,
SS,NEARUSDT,bybit-S,okx-S,-0.12714558169103635,0.0,0.12714558169103635,4605777.0,2550842.0,,,,,0.0,,,,
SS,LDOUSDT,bybit-S,htx-S,-0.12789359253101432,0.0,0.12789359253101432,1187543.0,1323295.0,,,,,,,,,
SS,LINEAUSDT,binance-S,htx-S,-0.12799180852426031,0.15345268542199306,0.28144449394625337,2000273.343308,2123979.0,,,,,,,,,
SS,TIAUSDT,bitget-S,htx-S,-0.12834224598930252,0.19236934915037124,0.3207115951396738,1140337.0,1240130.0,,,,,,,,,
SS,ROBOUSDT,binance-S,htx-S,-0.12989199720972383,0.3169572107765456,0.44684920798626937,1408063.77401,1743781.0,,,,,,,,,
SS,DASHUSDT,gate-S,htx-S,-0.13120489831619322,0.06562397462538341,0.19682887294157664,2335318.0,1956071.0,,,,,,,,,
SS,SKYUSDT,binance-S,htx-S,-0.1350215621168086,0.3491552916271329,0.4841768537439415,1388103.97444,1128317.0,,,,,,,,,
SS,XDCUSDT,gate-S,htx-S,-0.1379249629510027,0.4920337394564242,0.6299587024074269,1257976.0,6349394.0,,,,,,,,,
SS,OPGUSDT,bybit-S,gate-S,-0.1410437235543059,0.0,0.1410437235543059,2687519.0,1822923.0,,,,,,,,,
SS,BIOUSDT,binance-S,htx-S,-0.1487304791246162,0.2337689937307385,0.3824994728553547,7925579.42821,2435745.0,,,,,,,,,
SS,BILLUSDT,bybit-S,htx-S,-0.148842881096057,0.028668440526428047,0.17751132162248504,1711787775.0,21705869.0,,,,,,,,,
SS,IMXUSDT,binance-S,okx-S,-0.14929086837521507,0.0,0.14929086837521507,4697766.925835,2047754.0,,,,,0.0,,,,
SS,IMXUSDT,bybit-S,okx-S,-0.14929086837521507,0.0,0.14929086837521507,1465085.0,2047754.0,,,,,0.0,,,,
SS,TIAUSDT,gate-S,htx-S,-0.14971660784942326,0.14958863126401933,0.29930523911344253,3914999.0,1240130.0,,,,,,,,,
SS,USDEUSDT,binance-S,htx-S,-0.15009756341621514,0.11992804317410453,0.27002560659031966,1518884.0871,1180726.0,,,,,,,,,
SS,STABLEUSDT,bitget-S,bybit-S,-0.15105740181268265,0.15105740181268265,0.3021148036253653,2490681.0,6941306.0,,,,,,,,,
SS,SAHARAUSDT,okx-S,htx-S,-0.15240030480060338,0.12704865963664447,0.2794489644372478,1221339.0,1583726.0,,,,0.0,,,,,
SS,SAHARAUSDT,binance-S,okx-S,-0.1524390243902553,0.07617113114128553,0.22861015553154088,8721744.79994,1221339.0,,,,,0.0,,,,
SS,SXTUSDT,binance-S,htx-S,-0.15659477542885225,0.31267765776009543,0.4692724331889476,1468566.617721,1079968.0,,,,,,,,,
SS,FFUSDT,binance-S,htx-S,-0.1612403100775085,0.03717702459880073,0.19841733467630923,10342203.886867,1515021.0,,,,,,,,,
SS,GALAUSDT,binance-S,htx-S,-0.161420500403561,0.16159439806086529,0.3230148984644263,5283975.66691,1815844.0,,,,,,,,,
SS,NAORISUSDT,bitget-S,gate-S,-0.16150071433008895,0.14908684308609157,0.3105875574161805,1947318.0,2982421.0,,,,,,,,,
SS,LITUSDT,gate-S,htx-S,-0.16276924746351873,0.08673967255772654,0.24950892002124528,4077209.0,2401105.0,,,,,,,,,
SS,0GUSDT,binance-S,htx-S,-0.16317650258363012,0.19943794760221012,0.36261445018584026,1145587.50205,2425851.0,,,,,,,,,
SS,GUNUSDT,binance-S,htx-S,-0.16657412548583922,0.1595947680671717,0.32616889355301093,1814048.34482,1752786.0,,,,,,,,,
SS,BIOUSDT,binance-S,gate-S,-0.16999575010625514,0.17006802721087744,0.34006377731713255,7925579.42821,2431646.0,,,,,,,,,
SS,CCUSDT,gate-S,htx-S,-0.17329469060922792,0.31616309243296614,0.489457783042194,1025782.0,1984990.0,,,,,,,,,
SS,SAHARAUSDT,bybit-S,htx-S,-0.17777777777777934,0.07620983106819589,0.25398760884597527,1537725.0,1583726.0,,,,,,,,,
SS,CCUSDT,bybit-S,htx-S,-0.18523497953452525,0.2504621623233369,0.4356971418578622,10267943.0,1984990.0,,,,,,,,,
SS,FFUSDT,bitget-S,bybit-S,-0.18570102135563135,0.03714940251376184,0.2228504238693932,1153559.0,2539043.0,,,,,,,,,
SS,MEGAUSDT,okx-S,htx-S,-0.18674136321195678,0.0,0.18674136321195678,1461867.0,2232727.0,,,,0.0,,,,,
SS,MNTUSDT,bybit-S,htx-S,-0.18741440207598628,1.9400855920114042,2.1274999940873904,22906548.0,4428145.0,,,,,,,,,
SS,ARPAUSDT,binance-S,htx-S,-0.18869542842438847,0.22273622890430894,0.4114316573286974,1086058.799829,1290534.0,,,,,,,,,
SS,DUSKUSDT,binance-S,htx-S,-0.19423761735189043,0.0,0.19423761735189043,2875376.7691,2760003.0,,,,,,,,,
SS,TLMUSDT,binance-S,htx-S,-0.1950268161872305,1.066408143480363,1.2614349596675936,1714246.061111,1763162.0,,,,,,,,,
SS,USDEUSDT,bybit-S,htx-S,-0.2000800320127942,0.06994055053206225,0.27002058254485645,9659189.0,1180726.0,,,,,,,,,
SS,AZTECUSDT,gate-S,htx-S,-0.200114959657669,0.06809090135330094,0.26820586101096994,1753984.0,4005283.0,,,,,,,,,
SS,HOLOUSDT,binance-S,bybit-S,-0.20318320352183863,0.06772773450727328,0.2709109380291119,2072219.25139,1506422.0,,,,,,,,,
SS,SAHARAUSDT,bybit-S,okx-S,-0.20320040640082215,0.126984126984113,0.33018453338493514,1537725.0,1221339.0,,,,,0.0,,,,
SS,CCUSDT,okx-S,htx-S,-0.20911127707245225,0.2862936896099132,0.4954049666823654,2418124.0,1984990.0,,,,0.0,,,,,
SS,KASUSDT,gate-S,htx-S,-0.2148569609676645,0.05034512910875392,0.26520209007641843,2401499.0,2446412.0,,,,,,,,,
SS,EDGEUSDT,bybit-S,htx-S,-0.22134161579378678,0.04278990158323748,0.2641315173770242,1657742.0,2889998.0,,,,,,,,,
SS,STABLEUSDT,bitget-S,htx-S,-0.2216289729511857,0.22650056625141507,0.4481295392026008,2490681.0,3009457.0,,,,,,,,,
SS,STABLEUSDT,bybit-S,htx-S,-0.2216289729511857,0.22650056625141507,0.4481295392026008,6941306.0,3009457.0,,,,,,,,,
SS,PLUMEUSDT,binance-S,htx-S,-0.22379709063781258,0.07454342154304579,0.2983405121808584,1438008.2555,1393865.0,,,,,,,,,
SS,DOGSUSDT,binance-S,okx-S,-0.23129026928795973,0.016527559705812076,0.2478178289937718,10213310.3450582,1601371.0,,,,,0.0,,,,
SS,BIOUSDT,okx-S,htx-S,-0.23362004884782622,0.021229168878030193,0.2548492177258564,3519950.0,2435745.0,,,,0.0,,,,,
SS,SPKUSDT,binance-S,htx-S,-0.25603620232815133,0.154499806875231,0.4105360092033823,185787787.919956,5020842.0,,,,,,,,,
SS,CHIPUSDT,binance-S,htx-S,-0.25874079479865214,0.23993711992720182,0.498677914725854,13127690.55554,1739620.0,,,,,,,,,
SS,FFUSDT,bybit-S,htx-S,-0.2603359573544759,0.01239080602194412,0.27272676337642004,2539043.0,1515021.0,,,,,,,,,
SS,KASUSDT,bybit-S,htx-S,-0.26783701719726827,0.023844533640649958,0.29168155083791825,1455926.0,2446412.0,,,,,,,,,
SS,BLENDUSDT,bybit-S,htx-S,-0.27944439878360067,0.22155664054485905,0.5010010393284597,1041615.0,5909367.0,,,,,,,,,
SS,BERAUSDT,binance-S,htx-S,-0.29382957884426514,0.0,0.29382957884426514,4048361.29494,1844989.0,,,,,,,,,
SS,AIXBTUSDT,binance-S,htx-S,-0.3007518796992567,0.6006006006005971,0.9013524802998538,3155690.44973,1818530.0,,,,,,,,,
SS,JASMYUSDT,binance-S,htx-S,-0.3076923076923085,0.38446751249519184,0.6921598201875003,1027205.771753,2209646.0,,,,,,,,,
SS,CHIPUSDT,bybit-S,htx-S,-0.3084219079045643,0.19024773563837044,0.49866964354293475,1546700.0,1739620.0,,,,,,,,,
SS,ATHUSDT,bybit-S,htx-S,-0.31294240369570353,0.3120588453822748,0.6250012490779783,11018365.0,1732751.0,,,,,,,,,
SS,BANANAS31USDT,binance-S,htx-S,-0.32631497164167794,0.054290921782293874,0.38060589342397183,3169962.45485,1016442.0,,,,,,,,,
SS,KAVAUSDT,binance-S,htx-S,-0.3301627230563664,0.07852375343542735,0.4086864764917938,1891296.631709,1141686.0,,,,,,,,,
SS,CHIPUSDT,gate-S,htx-S,-0.3415289221944142,0.19024773563837044,0.5317766578327846,2658408.0,1739620.0,,,,,,,,,
SS,WUSDT,binance-S,okx-S,-0.35026269702276497,0.42164441321151996,0.7719071102342848,2388491.35897,1254845.0,,,,,0.0,,,,
SS,WUSDT,binance-S,gate-S,-0.35026269702276497,0.42164441321151996,0.7719071102342848,2388491.35897,1715727.0,,,,,,,,,
SS,BANUSDT,gate-S,htx-S,-0.3649388389538506,0.06751738572681723,0.4324562246806678,1158338.0,3187212.0,,,,,,,,,
SS,DEGENUSDT,bybit-S,okx-S,-0.37606672773733585,0.08677626187148203,0.4628429896088178,1338665.0,3309544.0,,,,,0.0,,,,
SS,LAYERUSDT,binance-S,htx-S,-0.4020100502512538,0.6006006006006039,1.0026106508518577,40212200.895404,5200411.0,,,,,,,,,
SS,CFXUSDT,okx-S,htx-S,-0.4053082303719745,0.16952467888114378,0.5748329092531183,7087020.0,1447660.0,,,,0.0,,,,,
SS,WIFUSDT,binance-S,bybit-S,-0.406228842247805,0.09045680687471991,0.49668564912252483,2802009.39992,2772768.0,,,,,,,,,
SS,WIFUSDT,binance-S,okx-S,-0.406228842247805,0.09045680687471991,0.49668564912252483,2802009.39992,1132957.0,,,,,0.0,,,,
SS,WIFUSDT,binance-S,gate-S,-0.406228842247805,0.13565453312231276,0.5418833753701178,2802009.39992,2932369.0,,,,,,,,,
SS,OPGUSDT,gate-S,htx-S,-0.42402826855124887,0.10580144595310262,0.5298297145043515,1822923.0,5607267.0,,,,,,,,,
SS,BGSCUSDT,bitget-S,gate-S,-0.43838961183097797,0.4220346512661022,0.8604242630970802,1587270.0,1279510.0,,,,,,,,,
SS,CFXUSDT,binance-S,htx-S,-0.4444444444444535,0.13037809647979515,0.5748225409242487,13503615.74789,1447660.0,,,,,,,,,
SS,XCNUSDT,gate-S,htx-S,-0.44777572276841393,0.7548630600987124,1.2026387828671263,1119450.0,3620295.0,,,,,,,,,
SS,SAGAUSDT,binance-S,bitget-S,-0.4484304932735373,0.0,0.4484304932735373,51987558.862809,4230064.0,,,,,,,,,
SS,币安人生USDT,binance-S,htx-S,-0.48899755501222536,0.1949792834511389,0.6839768384633643,6820510.54326,1390077.0,,,,,,,,,
SS,OPGUSDT,bybit-S,htx-S,-0.4945249028611841,0.03525471531816992,0.529779618179354,2687519.0,5607267.0,,,,,,,,,
SS,NOMUSDT,binance-S,htx-S,-0.5707297187117866,0.0,0.5707297187117866,1385777.12434,1046434.0,,,,,,,,,
SS,ZEREBROUSDT,bybit-S,htx-S,-0.5824910056535891,0.34188034188033983,0.9243713475339289,1077057.0,1312997.0,,,,,,,,,
SS,RAYUSDT,binance-S,htx-S,-0.6071338224133603,0.26480045394363416,0.8719342763569945,1747702.1852,2440096.0,,,,,,,,,
SS,ABUSDT,bitget-S,htx-S,-0.6226219301279761,0.0,0.6226219301279761,1368012.0,1356920.0,,,,,,,,,
SS,MLNUSDT,binance-S,gate-S,-0.806813088301201,0.14914243102162247,0.9559555193228234,12225028.07752,2565461.0,,,,,,,,,
SS,MERLUSDT,okx-S,htx-S,-0.936454849498336,1.5606401269673327,2.497094976465669,1045478.0,1496460.0,,,,0.0,,,,,
SS,XYOUSDT,gate-S,htx-S,-0.9408269373607288,1.0569005776084461,1.9977275149691747,1255538.0,5316685.0,,,,,,,,,
SS,GWEIUSDT,bitget-S,htx-S,-0.9489131634116762,0.743400575985975,1.6923137393976513,1349160.0,2349956.0,,,,,,,,,
SS,AIUSDT,binance-S,htx-S,-0.9756097560975664,0.3241491085899494,1.2997588646875158,23378813.96878,5801763.0,,,,,,,,,
SS,BABYUSDT,binance-S,htx-S,-1.027984009137626,5.409961282166092,6.437945291303718,2975281.40752,3105767.0,,,,,,,,,
SS,BABYUSDT,okx-S,htx-S,-1.027984009137626,5.409961282166092,6.437945291303718,1118768.0,3105767.0,,,,0.0,,,,,
SS,MORPHOUSDT,binance-S,htx-S,-1.2507398924260746,2.526528549772615,3.777268442198689,2465539.2478,2261969.0,,,,,,,,,
SS,POLYXUSDT,binance-S,htx-S,-1.4693877551020376,0.9693053311793157,2.4386930862813534,3175310.57295,1063863.0,,,,,,,,,
SS,MANTAUSDT,binance-S,htx-S,-1.5700684817103665,0.2428524119659984,1.812920893676365,2145461.505776,1751108.0,,,,,,,,,
SS,DEXEUSDT,binance-S,htx-S,-1.6308952822195064,0.09714501592098145,1.7280402981404879,2636390.89744,1293782.0,,,,,,,,,
SS,RADUSDT,binance-S,htx-S,-2.0073283415644507,0.6623560952531117,2.6696844368175623,9349085.6715,1936516.0,,,,,,,,,
SS,BEATUSDT,gate-S,htx-S,-2.5091479351803394,0.17208742040956823,2.6812353555899078,3206306.0,2313697.0,,,,,,,,,
